,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
320_RTPV_5-2,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-3,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-0,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-1,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-2,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-3,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
309_WIND_1-0,13,0.000000,0.000000,0.000000,19.849393,0.000000,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-1,13,0.000000,0.000000,0.000000,19.849393,0.000000,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-2,13,0.000000,0.000000,0.000000,19.849393,0.000000,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-3,13,0.000000,0.000000,0.000000,19.849393,0.000000,309,-0.000000,0.000000,-0.0,0.000000
317_WIND_1-0,13,0.000000,752.700000,0.000000,382.413151,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-1,13,0.000000,0.000000,0.000000,382.413151,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-2,13,0.000000,0.000000,0.000000,382.413151,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-3,13,0.000000,0.000000,0.000000,382.413151,0.000000,317,0.000000,0.000000,0.0,0.000000
303_WIND_1-0,13,0.000000,79.600000,0.000000,1000.000000,0.000000,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-1,13,0.000000,0.000000,0.000000,1000.000000,0.000000,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-2,13,0.000000,0.000000,0.000000,1000.000000,0.000000,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-3,13,0.000000,0.000000,0.000000,1000.000000,0.000000,303,-0.000000,0.000000,-0.0,0.000000
301_CT_1-0,14,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-1,14,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-2,14,99.695770,0.000000,0.000000,0.000000,994.328529,301,-0.000000,99.695770,-0.0,99.695770
301_CT_1-3,14,105.367241,0.000000,0.000000,0.000000,1000.000000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_2-0,14,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-1,14,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-2,14,99.695770,0.000000,0.000000,0.000000,994.328529,301,-0.000000,99.695770,-0.0,99.695770
301_CT_2-3,14,105.367241,0.000000,0.000000,0.000000,1000.000000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_3-0,14,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-1,14,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-2,14,29.286315,0.000000,0.000000,0.000000,923.919074,301,-0.000000,29.286315,-0.0,29.286315
301_CT_3-3,14,43.742887,0.000000,0.000000,0.000000,938.375645,301,-0.000000,43.742887,-0.0,43.742887
301_CT_4-0,14,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-1,14,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-2,14,29.286315,0.000000,0.000000,0.000000,923.919074,301,-0.000000,29.286315,-0.0,29.286315
301_CT_4-3,14,43.742887,0.000000,0.000000,0.000000,938.375645,301,-0.000000,43.742887,-0.0,43.742887
302_CT_1-0,14,87.255791,0.000000,0.000000,0.000000,981.888550,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-1,14,87.255791,0.000000,0.000000,0.000000,981.888550,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-2,14,99.695770,0.000000,0.000000,0.000000,994.328529,302,-0.000000,99.695770,-0.0,99.695770
302_CT_1-3,14,105.367241,0.000000,0.000000,0.000000,1000.000000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_2-0,14,87.255791,0.000000,0.000000,0.000000,981.888550,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-1,14,87.255791,0.000000,0.000000,0.000000,981.888550,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-2,14,99.695770,0.000000,0.000000,0.000000,994.328529,302,-0.000000,99.695770,-0.0,99.695770
302_CT_2-3,14,105.367241,0.000000,0.000000,0.000000,1000.000000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_3-0,14,33.791603,0.000000,0.000000,0.000000,928.424362,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-1,14,33.791603,0.000000,0.000000,0.000000,928.424362,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-2,14,38.382410,0.000000,0.000000,0.000000,933.015169,302,-0.000000,38.382410,-0.0,38.382410
302_CT_3-3,14,38.635080,0.000000,0.000000,0.000000,933.267838,302,-0.000000,38.635080,-0.0,38.635080
302_CT_4-0,14,33.791603,0.000000,0.000000,0.000000,928.424362,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-1,14,33.791603,0.000000,0.000000,0.000000,928.424362,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-2,14,38.382410,0.000000,0.000000,0.000000,933.015169,302,-0.000000,38.382410,-0.0,38.382410
302_CT_4-3,14,38.635080,0.000000,0.000000,0.000000,933.267838,302,-0.000000,38.635080,-0.0,38.635080
307_CT_1-0,14,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-1,14,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-2,14,29.220233,0.000000,0.000000,998.674458,0.000000,307,-0.000000,29.220233,-0.0,29.220233
307_CT_1-3,14,35.474770,0.000000,0.000000,992.419921,0.000000,307,-0.000000,35.474770,-0.0,35.474770
307_CT_2-0,14,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-1,14,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-2,14,29.220233,0.000000,0.000000,998.674458,0.000000,307,-0.000000,29.220233,-0.0,29.220233
307_CT_2-3,14,35.474770,0.000000,0.000000,992.419921,0.000000,307,-0.000000,35.474770,-0.0,35.474770
313_CC_1-0,14,15.731579,0.000000,0.000000,0.000000,508.454001,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-1,14,15.731579,0.000000,0.000000,0.000000,508.454001,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-2,14,26.755735,0.000000,0.000000,0.000000,519.478157,313,0.000000,26.755735,-0.0,26.755735
313_CC_1-3,14,33.752731,0.000000,0.000000,0.000000,526.475153,313,0.000000,33.752731,-0.0,33.752731
315_STEAM_1-0,14,75.436777,0.000000,0.000000,0.000000,951.337121,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-1,14,75.436777,0.000000,0.000000,0.000000,951.337121,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-2,14,100.399529,0.000000,0.000000,0.000000,976.299874,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_1-3,14,124.099655,0.000000,0.000000,0.000000,1000.000000,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_2-0,14,75.436777,0.000000,0.000000,0.000000,951.337121,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-1,14,75.436777,0.000000,0.000000,0.000000,951.337121,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-2,14,100.399529,0.000000,0.000000,0.000000,976.299874,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_2-3,14,124.099655,0.000000,0.000000,0.000000,1000.000000,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_3-0,14,75.436777,0.000000,0.000000,0.000000,951.337121,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-1,14,75.436777,0.000000,0.000000,0.000000,951.337121,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-2,14,100.399529,0.000000,0.000000,0.000000,976.299874,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_3-3,14,124.099655,0.000000,0.000000,0.000000,1000.000000,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_4-0,14,75.436777,0.000000,0.000000,0.000000,951.337121,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-1,14,75.436777,0.000000,0.000000,0.000000,951.337121,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-2,14,100.399529,0.000000,0.000000,0.000000,976.299874,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_4-3,14,124.099655,0.000000,0.000000,0.000000,1000.000000,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_5-0,14,75.436777,0.000000,0.000000,0.000000,951.337121,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-1,14,75.436777,0.000000,0.000000,0.000000,951.337121,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-2,14,100.399529,0.000000,0.000000,0.000000,976.299874,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_5-3,14,124.099655,0.000000,0.000000,0.000000,1000.000000,315,-0.000000,124.099655,-0.0,124.099655
315_CT_6-0,14,26.401998,0.000000,0.000000,0.000000,902.302343,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-1,14,26.401998,0.000000,0.000000,0.000000,902.302343,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-2,14,26.895675,0.000000,0.000000,0.000000,902.796020,315,-0.000000,26.895675,-0.0,26.895675
315_CT_6-3,14,31.855768,0.000000,0.000000,0.000000,907.756113,315,-0.000000,31.855768,-0.0,31.855768
315_CT_7-0,14,26.401998,0.000000,0.000000,0.000000,902.302343,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-1,14,26.401998,0.000000,0.000000,0.000000,902.302343,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-2,14,26.895675,0.000000,0.000000,0.000000,902.796020,315,-0.000000,26.895675,-0.0,26.895675
315_CT_7-3,14,31.855768,0.000000,0.000000,0.000000,907.756113,315,-0.000000,31.855768,-0.0,31.855768
315_CT_8-0,14,26.401998,0.000000,0.000000,0.000000,902.302343,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-1,14,26.401998,0.000000,0.000000,0.000000,902.302343,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-2,14,26.895675,0.000000,0.000000,0.000000,902.796020,315,-0.000000,26.895675,-0.0,26.895675
315_CT_8-3,14,31.855768,0.000000,0.000000,0.000000,907.756113,315,-0.000000,31.855768,-0.0,31.855768
316_STEAM_1-0,14,21.116646,0.000000,0.000000,0.000000,821.322560,316,0.000000,21.116646,-0.0,21.116646
316_STEAM_1-1,14,21.116646,0.000000,0.000000,0.000000,821.322560,316,0.000000,21.116646,-0.0,21.116646
316_STEAM_1-2,14,21.287879,0.000000,0.000000,0.000000,821.493793,316,0.000000,21.287879,-0.0,21.287879
316_STEAM_1-3,14,27.274699,0.000000,0.000000,0.000000,827.480612,316,0.000000,27.274699,-0.0,27.274699
318_CC_1-0,14,26.845141,0.000000,0.000000,0.000000,995.315900,318,0.000000,26.845141,-0.0,26.845141
318_CC_1-1,14,26.845141,0.000000,0.000000,0.000000,995.315900,318,0.000000,26.845141,-0.0,26.845141
318_CC_1-2,14,27.276623,0.000000,0.000000,0.000000,995.747381,318,0.000000,27.276623,-0.0,27.276623
318_CC_1-3,14,31.529241,0.000000,0.000000,0.000000,1000.000000,318,0.000000,31.529241,-0.0,31.529241
321_CC_1-0,14,22.732463,0.000000,0.000000,0.000000,768.057610,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-1,14,22.732463,0.000000,0.000000,0.000000,768.057610,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-2,14,25.908321,0.000000,0.000000,0.000000,771.233469,321,0.000000,25.908321,-0.0,25.908321
321_CC_1-3,14,33.947092,0.000000,0.000000,0.000000,779.272240,321,0.000000,33.947092,-0.0,33.947092
322_CT_5-0,14,23.334982,0.000000,0.000000,131.236460,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-1,14,23.334982,0.000000,0.000000,131.236460,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-2,14,26.499179,0.000000,0.000000,128.072263,0.000000,322,0.000000,26.499179,-0.0,26.499179
322_CT_5-3,14,27.894691,0.000000,0.000000,126.676751,0.000000,322,0.000000,27.894691,-0.0,27.894691
322_CT_6-0,14,23.334982,0.000000,0.000000,131.236460,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-1,14,23.334982,0.000000,0.000000,131.236460,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-2,14,26.499179,0.000000,0.000000,128.072263,0.000000,322,0.000000,26.499179,-0.0,26.499179
322_CT_6-3,14,27.894691,0.000000,0.000000,126.676751,0.000000,322,0.000000,27.894691,-0.0,27.894691
323_CC_1-0,14,26.429209,0.000000,0.000000,1000.000000,0.000000,323,-0.000000,26.429209,-0.0,26.429209
323_CC_1-1,14,26.429209,0.000000,0.000000,1000.000000,0.000000,323,-0.000000,26.429209,-0.0,26.429209
323_CC_1-2,14,30.277557,0.000000,0.000000,996.151652,0.000000,323,-0.000000,30.277557,-0.0,30.277557
323_CC_1-3,14,31.727490,0.000000,0.000000,994.701719,0.000000,323,-0.000000,31.727490,-0.0,31.727490
323_CC_2-0,14,26.429209,0.000000,0.000000,1000.000000,0.000000,323,-0.000000,26.429209,-0.0,26.429209
323_CC_2-1,14,26.429209,0.000000,0.000000,1000.000000,0.000000,323,-0.000000,26.429209,-0.0,26.429209
323_CC_2-2,14,30.277557,0.000000,0.000000,996.151652,0.000000,323,-0.000000,30.277557,-0.0,30.277557
323_CC_2-3,14,31.727490,0.000000,0.000000,994.701719,0.000000,323,-0.000000,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,14,0.000000,0.000000,0.000000,508.424012,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-1,14,0.000000,0.000000,0.000000,508.424012,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-2,14,0.000000,0.000000,0.000000,508.424012,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-3,14,0.000000,0.000000,0.000000,508.424012,0.000000,314,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-0,14,0.000000,0.000000,0.000000,154.571442,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-1,14,0.000000,0.000000,0.000000,154.571442,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-2,14,0.000000,0.000000,0.000000,154.571442,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-3,14,0.000000,0.000000,0.000000,154.571442,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-0,14,0.000000,0.000000,0.000000,154.571442,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-1,14,0.000000,0.000000,0.000000,154.571442,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-2,14,0.000000,0.000000,0.000000,154.571442,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-3,14,0.000000,0.000000,0.000000,154.571442,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-0,14,0.000000,0.000000,0.000000,154.571442,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-1,14,0.000000,0.000000,0.000000,154.571442,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-2,14,0.000000,0.000000,0.000000,154.571442,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-3,14,0.000000,0.000000,0.000000,154.571442,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-0,14,0.000000,0.000000,0.000000,154.571442,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-1,14,0.000000,0.000000,0.000000,154.571442,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-2,14,0.000000,0.000000,0.000000,154.571442,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-3,14,0.000000,0.000000,0.000000,154.571442,0.000000,322,0.000000,0.000000,0.0,0.000000
320_PV_1-0,14,0.000000,0.000000,0.000000,621.185867,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-1,14,0.000000,0.000000,0.000000,621.185867,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-2,14,0.000000,0.000000,0.000000,621.185867,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-3,14,0.000000,0.000000,0.000000,621.185867,0.000000,320,0.000000,0.000000,0.0,0.000000
314_PV_1-0,14,0.000000,33.600000,0.000000,508.424012,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-1,14,0.000000,0.000000,0.000000,508.424012,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-2,14,0.000000,0.000000,0.000000,508.424012,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-3,14,0.000000,0.000000,0.000000,508.424012,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-0,14,0.000000,32.300000,0.000000,508.424012,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-1,14,0.000000,0.000000,0.000000,508.424012,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-2,14,0.000000,0.000000,0.000000,508.424012,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-3,14,0.000000,0.000000,0.000000,508.424012,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_1-0,14,0.000000,61.800000,0.000000,0.000000,492.722422,313,0.000000,0.000000,0.0,0.000000
313_PV_1-1,14,0.000000,0.000000,0.000000,0.000000,492.722422,313,0.000000,0.000000,0.0,0.000000
313_PV_1-2,14,0.000000,0.000000,0.000000,0.000000,492.722422,313,0.000000,0.000000,0.0,0.000000
313_PV_1-3,14,0.000000,0.000000,0.000000,0.000000,492.722422,313,0.000000,0.000000,0.0,0.000000
314_PV_3-0,14,0.000000,60.200000,0.000000,508.424012,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-1,14,0.000000,0.000000,0.000000,508.424012,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-2,14,0.000000,0.000000,0.000000,508.424012,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-3,14,0.000000,0.000000,0.000000,508.424012,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-0,14,0.000000,32.300000,0.000000,508.424012,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-1,14,0.000000,0.000000,0.000000,508.424012,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-2,14,0.000000,0.000000,0.000000,508.424012,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-3,14,0.000000,0.000000,0.000000,508.424012,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_2-0,14,0.000000,62.300000,0.000000,0.000000,492.722422,313,0.000000,0.000000,0.0,0.000000
313_PV_2-1,14,0.000000,0.000000,0.000000,0.000000,492.722422,313,0.000000,0.000000,0.0,0.000000
313_PV_2-2,14,0.000000,0.000000,0.000000,0.000000,492.722422,313,0.000000,0.000000,0.0,0.000000
313_PV_2-3,14,0.000000,0.000000,0.000000,0.000000,492.722422,313,0.000000,0.000000,0.0,0.000000
310_PV_1-0,14,0.000000,33.800000,0.000000,197.136143,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_1-1,14,0.000000,0.000000,0.000000,197.136143,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_1-2,14,0.000000,0.000000,0.000000,197.136143,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_1-3,14,0.000000,0.000000,0.000000,197.136143,0.000000,310,0.000000,0.000000,0.0,0.000000
324_PV_1-0,14,0.000000,31.500000,0.000000,551.799105,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-1,14,0.000000,0.000000,0.000000,551.799105,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-2,14,0.000000,0.000000,0.000000,551.799105,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-3,14,0.000000,0.000000,0.000000,551.799105,0.000000,324,0.000000,0.000000,0.0,0.000000
312_PV_1-0,14,0.000000,63.300000,0.000000,1000.000000,0.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-1,14,0.000000,0.000000,0.000000,1000.000000,0.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-2,14,0.000000,0.000000,0.000000,1000.000000,0.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-3,14,0.000000,0.000000,0.000000,1000.000000,0.000000,312,0.000000,0.000000,0.0,0.000000
310_PV_2-0,14,0.000000,33.900000,0.000000,197.136143,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_2-1,14,0.000000,0.000000,0.000000,197.136143,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_2-2,14,0.000000,0.000000,0.000000,197.136143,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_2-3,14,0.000000,0.000000,0.000000,197.136143,0.000000,310,0.000000,0.000000,0.0,0.000000
324_PV_2-0,14,0.000000,32.400000,0.000000,551.799105,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-1,14,0.000000,0.000000,0.000000,551.799105,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-2,14,0.000000,0.000000,0.000000,551.799105,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-3,14,0.000000,0.000000,0.000000,551.799105,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-0,14,0.000000,32.400000,0.000000,551.799105,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-1,14,0.000000,0.000000,0.000000,551.799105,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-2,14,0.000000,0.000000,0.000000,551.799105,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-3,14,0.000000,0.000000,0.000000,551.799105,0.000000,324,0.000000,0.000000,0.0,0.000000
319_PV_1-0,14,0.000000,0.000000,0.000000,0.000000,109.694031,319,0.000000,0.000000,0.0,0.000000
319_PV_1-1,14,0.000000,0.000000,0.000000,0.000000,109.694031,319,0.000000,0.000000,0.0,0.000000
319_PV_1-2,14,0.000000,0.000000,0.000000,0.000000,109.694031,319,0.000000,0.000000,0.0,0.000000
319_PV_1-3,14,0.000000,0.000000,0.000000,0.000000,109.694031,319,0.000000,0.000000,0.0,0.000000
308_RTPV_1-0,14,0.000000,58.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-1,14,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-2,14,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-3,14,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
313_RTPV_1-0,14,0.000000,57.900000,0.000000,0.000000,492.722422,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-1,14,0.000000,0.000000,0.000000,0.000000,492.722422,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-2,14,0.000000,0.000000,0.000000,0.000000,492.722422,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-3,14,0.000000,0.000000,0.000000,0.000000,492.722422,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-0,14,0.000000,36.600000,0.000000,0.000000,492.722422,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-1,14,0.000000,0.000000,0.000000,0.000000,492.722422,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-2,14,0.000000,0.000000,0.000000,0.000000,492.722422,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-3,14,0.000000,0.000000,0.000000,0.000000,492.722422,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-0,14,0.000000,36.500000,0.000000,0.000000,492.722422,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-1,14,0.000000,0.000000,0.000000,0.000000,492.722422,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-2,14,0.000000,0.000000,0.000000,0.000000,492.722422,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-3,14,0.000000,0.000000,0.000000,0.000000,492.722422,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-0,14,0.000000,37.600000,0.000000,0.000000,492.722422,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-1,14,0.000000,0.000000,0.000000,0.000000,492.722422,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-2,14,0.000000,0.000000,0.000000,0.000000,492.722422,313,0.000000,0.000000,0.0,0.000000
