,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,Commitment,Startup,Shutdown,MaxDual,MinDual,DMaxDual,DMinDual,RampMaxDual,RampMinDual,StartShutDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
315_STEAM_2-2,14,100.399529,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499976.299874,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_2-3,14,124.099655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_3-0,14,75.436777,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499951.337121,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-1,14,75.436777,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499951.337121,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-2,14,100.399529,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499976.299874,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_3-3,14,124.099655,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_4-0,14,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499951.337121,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-1,14,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499951.337121,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-2,14,100.399529,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499976.299874,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_4-3,14,124.099655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_5-0,14,75.436777,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499951.337121,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-1,14,75.436777,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499951.337121,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-2,14,100.399529,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499976.299874,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_5-3,14,124.099655,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,124.099655,-0.0,124.099655
315_CT_6-0,14,26.401998,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499916.092097,0.000000,0.000000,25.519074,0.000000,5665.234428,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-1,14,26.401998,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499916.092097,0.000000,0.000000,25.519074,0.000000,5665.234428,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-2,14,26.895675,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499916.585774,0.000000,0.000000,25.519074,0.000000,5665.234428,315,-0.000000,26.895675,-0.0,26.895675
315_CT_6-3,14,31.855768,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499921.545867,0.000000,0.000000,25.519074,0.000000,5665.234428,315,-0.000000,31.855768,-0.0,31.855768
315_CT_7-0,14,26.401998,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499916.092097,0.000000,0.000000,25.519074,0.000000,5665.234428,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-1,14,26.401998,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499916.092097,0.000000,0.000000,25.519074,0.000000,5665.234428,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-2,14,26.895675,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499916.585774,0.000000,0.000000,25.519074,0.000000,5665.234428,315,-0.000000,26.895675,-0.0,26.895675
315_CT_7-3,14,31.855768,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499921.545867,0.000000,0.000000,25.519074,0.000000,5665.234428,315,-0.000000,31.855768,-0.0,31.855768
315_CT_8-0,14,26.401998,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499916.092097,0.000000,0.000000,25.519074,0.000000,5665.234428,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-1,14,26.401998,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499916.092097,0.000000,0.000000,25.519074,0.000000,5665.234428,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-2,14,26.895675,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499916.585774,0.000000,0.000000,25.519074,0.000000,5665.234428,315,-0.000000,26.895675,-0.0,26.895675
315_CT_8-3,14,31.855768,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499921.545867,0.000000,0.000000,25.519074,0.000000,5665.234428,315,-0.000000,31.855768,-0.0,31.855768
316_STEAM_1-0,14,21.116646,0.000000,0.000000,1.000000,0.000000,0.000000,1831.884672,0.000000,146.998681,0.000000,0.000000,0.000000,22784.795619,316,-0.000000,21.116646,-0.0,21.116646
316_STEAM_1-1,14,21.116646,0.000000,0.000000,1.000000,0.000000,0.000000,1831.884672,0.000000,146.998681,0.000000,0.000000,0.000000,22784.795619,316,-0.000000,21.116646,-0.0,21.116646
316_STEAM_1-2,14,21.287879,0.000000,0.000000,1.000000,0.000000,0.000000,1831.713439,0.000000,146.998681,0.000000,0.000000,0.000000,22784.795619,316,-0.000000,21.287879,-0.0,21.287879
316_STEAM_1-3,14,27.274699,0.000000,0.000000,1.000000,0.000000,0.000000,1825.726620,0.000000,146.998681,0.000000,0.000000,0.000000,22784.795619,316,-0.000000,27.274699,-0.0,27.274699
318_CC_1-0,14,26.845141,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499995.315900,79.004735,0.000000,0.000000,0.000000,28046.681022,318,0.000000,26.845141,-0.0,26.845141
318_CC_1-1,14,26.845141,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499995.315900,79.004735,0.000000,0.000000,0.000000,28046.681022,318,0.000000,26.845141,-0.0,26.845141
318_CC_1-2,14,27.276623,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499995.747381,79.004735,0.000000,0.000000,0.000000,28046.681022,318,0.000000,27.276623,-0.0,27.276623
318_CC_1-3,14,31.529241,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,79.004735,0.000000,0.000000,0.000000,28046.681022,318,0.000000,31.529241,-0.0,31.529241
321_CC_1-0,14,22.732463,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499988.785370,79.004735,0.000000,0.000000,0.000000,28046.681022,321,-0.000000,22.732463,-0.0,22.732463
321_CC_1-1,14,22.732463,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499988.785370,79.004735,0.000000,0.000000,0.000000,28046.681022,321,-0.000000,22.732463,-0.0,22.732463
321_CC_1-2,14,25.908321,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499991.961229,79.004735,0.000000,0.000000,0.000000,28046.681022,321,-0.000000,25.908321,-0.0,25.908321
321_CC_1-3,14,33.947092,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,79.004735,0.000000,0.000000,0.000000,28046.681022,321,-0.000000,33.947092,-0.0,33.947092
322_CT_5-0,14,23.334982,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499995.440291,0.000000,2.375617,0.000000,25.519074,5665.234428,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-1,14,23.334982,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499995.440291,0.000000,2.375617,0.000000,25.519074,5665.234428,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-2,14,26.499179,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499998.604488,0.000000,2.375617,0.000000,25.519074,5665.234428,322,0.000000,26.499179,-0.0,26.499179
322_CT_5-3,14,27.894691,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,2.375617,0.000000,25.519074,5665.234428,322,0.000000,27.894691,-0.0,27.894691
322_CT_6-0,14,23.334982,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499995.440291,0.000000,2.375617,0.000000,25.519074,5665.234428,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-1,14,23.334982,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499995.440291,0.000000,2.375617,0.000000,25.519074,5665.234428,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-2,14,26.499179,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499998.604488,0.000000,2.375617,0.000000,25.519074,5665.234428,322,0.000000,26.499179,-0.0,26.499179
322_CT_6-3,14,27.894691,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,2.375617,0.000000,25.519074,5665.234428,322,0.000000,27.894691,-0.0,27.894691
323_CC_1-0,14,26.429209,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499994.701719,79.004735,0.000000,0.000000,0.000000,28046.681022,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-1,14,26.429209,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499994.701719,79.004735,0.000000,0.000000,0.000000,28046.681022,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-2,14,30.277557,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499998.550067,79.004735,0.000000,0.000000,0.000000,28046.681022,323,0.000000,30.277557,-0.0,30.277557
323_CC_1-3,14,31.727490,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,79.004735,0.000000,0.000000,0.000000,28046.681022,323,0.000000,31.727490,-0.0,31.727490
323_CC_2-0,14,26.429209,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499994.701719,79.004735,0.000000,0.000000,0.000000,28046.681022,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-1,14,26.429209,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499994.701719,79.004735,0.000000,0.000000,0.000000,28046.681022,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-2,14,30.277557,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499998.550067,79.004735,0.000000,0.000000,0.000000,28046.681022,323,0.000000,30.277557,-0.0,30.277557
323_CC_2-3,14,31.727490,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,79.004735,0.000000,0.000000,0.000000,28046.681022,323,0.000000,31.727490,-0.0,31.727490
322_HYDRO_1-0,14,0.000000,30.600000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-1,14,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-2,14,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-3,14,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-0,14,0.000000,30.600000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-1,14,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-2,14,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-3,14,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-0,14,0.000000,30.600000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-1,14,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-2,14,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-3,14,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-0,14,0.000000,30.600000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-1,14,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-2,14,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-3,14,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
320_PV_1-0,14,0.000000,33.600000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-1,14,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-2,14,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-3,14,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
314_PV_1-0,14,0.000000,33.600000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-1,14,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-2,14,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-3,14,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-0,14,0.000000,32.300000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-1,14,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-2,14,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-3,14,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_1-0,14,0.000000,61.800000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_1-1,14,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_1-2,14,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_1-3,14,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
314_PV_3-0,14,0.000000,60.200000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-1,14,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-2,14,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-3,14,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-0,14,0.000000,32.300000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-1,14,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-2,14,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-3,14,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_2-0,14,0.000000,62.300000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_2-1,14,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_2-2,14,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_2-3,14,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
310_PV_1-0,14,0.000000,33.800000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-1,14,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-2,14,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-3,14,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,310,-0.000000,0.000000,-0.0,0.000000
324_PV_1-0,14,0.000000,31.500000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-1,14,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-2,14,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-3,14,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
312_PV_1-0,14,0.000000,63.300000,0.000000,1.000000,-0.000000,-0.000000,0.000000,261457.240763,0.000000,0.000000,0.000000,0.000000,0.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-1,14,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,261457.240763,0.000000,0.000000,0.000000,0.000000,0.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-2,14,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,261457.240763,0.000000,0.000000,0.000000,0.000000,0.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-3,14,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,261457.240763,0.000000,0.000000,0.000000,0.000000,0.000000,312,0.000000,0.000000,0.0,0.000000
310_PV_2-0,14,0.000000,33.900000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-1,14,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-2,14,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-3,14,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,310,-0.000000,0.000000,-0.0,0.000000
324_PV_2-0,14,0.000000,32.400000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-1,14,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-2,14,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-3,14,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
