,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
301_CT_2-1,16,87.255791,0.000000,0.000000,0.000000,71.524212,301,15.731579,87.255791,-0.0,87.255791
301_CT_2-2,16,99.695770,0.000000,0.000000,0.000000,83.964191,301,15.731579,99.695770,-0.0,99.695770
301_CT_2-3,16,105.367241,0.000000,0.000000,0.000000,89.635662,301,15.731579,105.367241,-0.0,105.367241
301_CT_3-0,16,28.469999,0.000000,0.000000,0.000000,12.738420,301,15.731579,28.469999,-0.0,28.469999
301_CT_3-1,16,28.469999,0.000000,0.000000,0.000000,12.738420,301,15.731579,28.469999,-0.0,28.469999
301_CT_3-2,16,29.286315,0.000000,0.000000,0.000000,13.554736,301,15.731579,29.286315,-0.0,29.286315
301_CT_3-3,16,43.742887,0.000000,0.000000,0.000000,28.011307,301,15.731579,43.742887,-0.0,43.742887
301_CT_4-0,16,28.469999,0.000000,0.000000,0.000000,12.738420,301,15.731579,28.469999,-0.0,28.469999
301_CT_4-1,16,28.469999,0.000000,0.000000,0.000000,12.738420,301,15.731579,28.469999,-0.0,28.469999
301_CT_4-2,16,29.286315,0.000000,0.000000,0.000000,13.554736,301,15.731579,29.286315,-0.0,29.286315
301_CT_4-3,16,43.742887,0.000000,0.000000,0.000000,28.011307,301,15.731579,43.742887,-0.0,43.742887
302_CT_1-0,16,87.255791,0.000000,0.000000,0.000000,71.524212,302,15.731579,87.255791,-0.0,87.255791
302_CT_1-1,16,87.255791,0.000000,0.000000,0.000000,71.524212,302,15.731579,87.255791,-0.0,87.255791
302_CT_1-2,16,99.695770,0.000000,0.000000,0.000000,83.964191,302,15.731579,99.695770,-0.0,99.695770
302_CT_1-3,16,105.367241,0.000000,0.000000,0.000000,89.635662,302,15.731579,105.367241,-0.0,105.367241
302_CT_2-0,16,87.255791,0.000000,0.000000,0.000000,71.524212,302,15.731579,87.255791,-0.0,87.255791
302_CT_2-1,16,87.255791,0.000000,0.000000,0.000000,71.524212,302,15.731579,87.255791,-0.0,87.255791
302_CT_2-2,16,99.695770,0.000000,0.000000,0.000000,83.964191,302,15.731579,99.695770,-0.0,99.695770
302_CT_2-3,16,105.367241,0.000000,0.000000,0.000000,89.635662,302,15.731579,105.367241,-0.0,105.367241
302_CT_3-0,16,33.791603,0.000000,0.000000,0.000000,18.060024,302,15.731579,33.791603,-0.0,33.791603
302_CT_3-1,16,33.791603,0.000000,0.000000,0.000000,18.060024,302,15.731579,33.791603,-0.0,33.791603
302_CT_3-2,16,38.382410,0.000000,0.000000,0.000000,22.650831,302,15.731579,38.382410,-0.0,38.382410
302_CT_3-3,16,38.635080,0.000000,0.000000,0.000000,22.903500,302,15.731579,38.635080,-0.0,38.635080
302_CT_4-0,16,33.791603,0.000000,0.000000,0.000000,18.060024,302,15.731579,33.791603,-0.0,33.791603
302_CT_4-1,16,33.791603,0.000000,0.000000,0.000000,18.060024,302,15.731579,33.791603,-0.0,33.791603
302_CT_4-2,16,38.382410,0.000000,0.000000,0.000000,22.650831,302,15.731579,38.382410,-0.0,38.382410
302_CT_4-3,16,38.635080,0.000000,0.000000,0.000000,22.903500,302,15.731579,38.635080,-0.0,38.635080
307_CT_1-0,16,27.894691,0.000000,0.000000,0.000000,12.163111,307,15.731579,27.894691,-0.0,27.894691
307_CT_1-1,16,27.894691,0.000000,0.000000,0.000000,12.163111,307,15.731579,27.894691,-0.0,27.894691
307_CT_1-2,16,29.220233,0.000000,0.000000,0.000000,13.488653,307,15.731579,29.220233,-0.0,29.220233
307_CT_1-3,16,35.474770,0.000000,0.000000,0.000000,19.743190,307,15.731579,35.474770,-0.0,35.474770
307_CT_2-0,16,27.894691,0.000000,0.000000,0.000000,12.163111,307,15.731579,27.894691,-0.0,27.894691
307_CT_2-1,16,27.894691,0.000000,0.000000,0.000000,12.163111,307,15.731579,27.894691,-0.0,27.894691
307_CT_2-2,16,29.220233,0.000000,0.000000,0.000000,13.488653,307,15.731579,29.220233,-0.0,29.220233
307_CT_2-3,16,35.474770,0.000000,0.000000,0.000000,19.743190,307,15.731579,35.474770,-0.0,35.474770
313_CC_1-0,16,15.731579,159.623568,34.576228,0.000000,0.000000,313,15.731579,15.731579,0.0,15.731579
313_CC_1-1,16,15.731579,0.000000,0.000000,0.000000,0.000000,313,15.731579,15.731579,0.0,15.731579
313_CC_1-2,16,26.755735,0.000000,0.000000,0.000000,11.024156,313,15.731579,26.755735,-0.0,26.755735
313_CC_1-3,16,33.752731,0.000000,0.000000,0.000000,18.021152,313,15.731579,33.752731,-0.0,33.752731
315_STEAM_1-0,16,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_1-1,16,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_1-2,16,100.399529,0.000000,0.000000,0.000000,84.667950,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_1-3,16,124.099655,0.000000,0.000000,0.000000,108.368076,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_2-0,16,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_2-1,16,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_2-2,16,100.399529,0.000000,0.000000,0.000000,84.667950,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_2-3,16,124.099655,0.000000,0.000000,0.000000,108.368076,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_3-0,16,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_3-1,16,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_3-2,16,100.399529,0.000000,0.000000,0.000000,84.667950,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_3-3,16,124.099655,0.000000,0.000000,0.000000,108.368076,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_4-0,16,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_4-1,16,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_4-2,16,100.399529,0.000000,0.000000,0.000000,84.667950,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_4-3,16,124.099655,0.000000,0.000000,0.000000,108.368076,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_5-0,16,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_5-1,16,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_5-2,16,100.399529,0.000000,0.000000,0.000000,84.667950,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_5-3,16,124.099655,0.000000,0.000000,0.000000,108.368076,315,15.731579,124.099655,-0.0,124.099655
315_CT_6-0,16,26.401998,0.000000,0.000000,0.000000,10.670419,315,15.731579,26.401998,-0.0,26.401998
315_CT_6-1,16,26.401998,0.000000,0.000000,0.000000,10.670419,315,15.731579,26.401998,-0.0,26.401998
315_CT_6-2,16,26.895675,0.000000,0.000000,0.000000,11.164096,315,15.731579,26.895675,-0.0,26.895675
315_CT_6-3,16,31.855768,0.000000,0.000000,0.000000,16.124189,315,15.731579,31.855768,-0.0,31.855768
315_CT_7-0,16,26.401998,0.000000,0.000000,0.000000,10.670419,315,15.731579,26.401998,-0.0,26.401998
315_CT_7-1,16,26.401998,0.000000,0.000000,0.000000,10.670419,315,15.731579,26.401998,-0.0,26.401998
315_CT_7-2,16,26.895675,0.000000,0.000000,0.000000,11.164096,315,15.731579,26.895675,-0.0,26.895675
315_CT_7-3,16,31.855768,0.000000,0.000000,0.000000,16.124189,315,15.731579,31.855768,-0.0,31.855768
315_CT_8-0,16,26.401998,0.000000,0.000000,0.000000,10.670419,315,15.731579,26.401998,-0.0,26.401998
315_CT_8-1,16,26.401998,0.000000,0.000000,0.000000,10.670419,315,15.731579,26.401998,-0.0,26.401998
315_CT_8-2,16,26.895675,0.000000,0.000000,0.000000,11.164096,315,15.731579,26.895675,-0.0,26.895675
315_CT_8-3,16,31.855768,0.000000,0.000000,0.000000,16.124189,315,15.731579,31.855768,-0.0,31.855768
316_STEAM_1-0,16,21.116646,-0.000000,-0.000000,0.000000,5.385067,316,15.731579,21.116646,0.0,21.116646
316_STEAM_1-1,16,21.116646,0.000000,0.000000,0.000000,5.385067,316,15.731579,21.116646,-0.0,21.116646
316_STEAM_1-2,16,21.287879,0.000000,0.000000,0.000000,5.556300,316,15.731579,21.287879,-0.0,21.287879
316_STEAM_1-3,16,27.274699,0.000000,0.000000,0.000000,11.543120,316,15.731579,27.274699,-0.0,27.274699
318_CC_1-0,16,26.845141,0.000000,0.000000,0.000000,11.113562,318,15.731579,26.845141,-0.0,26.845141
318_CC_1-1,16,26.845141,0.000000,0.000000,0.000000,11.113562,318,15.731579,26.845141,-0.0,26.845141
318_CC_1-2,16,27.276623,0.000000,0.000000,0.000000,11.545043,318,15.731579,27.276623,-0.0,27.276623
318_CC_1-3,16,31.529241,0.000000,0.000000,0.000000,15.797662,318,15.731579,31.529241,-0.0,31.529241
321_CC_1-0,16,22.732463,0.000000,0.000000,0.000000,7.000883,321,15.731579,22.732463,-0.0,22.732463
321_CC_1-1,16,22.732463,0.000000,0.000000,0.000000,7.000883,321,15.731579,22.732463,-0.0,22.732463
321_CC_1-2,16,25.908321,0.000000,0.000000,0.000000,10.176742,321,15.731579,25.908321,-0.0,25.908321
321_CC_1-3,16,33.947092,0.000000,0.000000,0.000000,18.215513,321,15.731579,33.947092,-0.0,33.947092
322_CT_5-0,16,23.334982,0.000000,0.000000,0.000000,7.603402,322,15.731579,23.334982,-0.0,23.334982
322_CT_5-1,16,23.334982,0.000000,0.000000,0.000000,7.603402,322,15.731579,23.334982,-0.0,23.334982
322_CT_5-2,16,26.499179,0.000000,0.000000,0.000000,10.767599,322,15.731579,26.499179,-0.0,26.499179
322_CT_5-3,16,27.894691,0.000000,0.000000,0.000000,12.163111,322,15.731579,27.894691,-0.0,27.894691
322_CT_6-0,16,23.334982,0.000000,0.000000,0.000000,7.603402,322,15.731579,23.334982,-0.0,23.334982
322_CT_6-1,16,23.334982,0.000000,0.000000,0.000000,7.603402,322,15.731579,23.334982,-0.0,23.334982
322_CT_6-2,16,26.499179,0.000000,0.000000,0.000000,10.767599,322,15.731579,26.499179,-0.0,26.499179
322_CT_6-3,16,27.894691,0.000000,0.000000,0.000000,12.163111,322,15.731579,27.894691,-0.0,27.894691
323_CC_1-0,16,26.429209,0.000000,0.000000,0.000000,10.697629,323,15.731579,26.429209,-0.0,26.429209
323_CC_1-1,16,26.429209,0.000000,0.000000,0.000000,10.697629,323,15.731579,26.429209,-0.0,26.429209
323_CC_1-2,16,30.277557,0.000000,0.000000,0.000000,14.545977,323,15.731579,30.277557,-0.0,30.277557
323_CC_1-3,16,31.727490,0.000000,0.000000,0.000000,15.995910,323,15.731579,31.727490,-0.0,31.727490
323_CC_2-0,16,26.429209,0.000000,0.000000,0.000000,10.697629,323,15.731579,26.429209,-0.0,26.429209
323_CC_2-1,16,26.429209,0.000000,0.000000,0.000000,10.697629,323,15.731579,26.429209,-0.0,26.429209
323_CC_2-2,16,30.277557,0.000000,0.000000,0.000000,14.545977,323,15.731579,30.277557,-0.0,30.277557
323_CC_2-3,16,31.727490,0.000000,0.000000,0.000000,15.995910,323,15.731579,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,16,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_SYNC_COND_1-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_SYNC_COND_1-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_SYNC_COND_1-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
322_HYDRO_1-0,16,0.000000,29.700000,0.000000,15.731579,0.000000,322,15.731579,0.000000,467.2278963,0.000000
322_HYDRO_1-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_1-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_1-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_2-0,16,0.000000,29.700000,0.000000,15.731579,0.000000,322,15.731579,0.000000,467.2278963,0.000000
322_HYDRO_2-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_2-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_2-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_3-0,16,0.000000,29.700000,0.000000,15.731579,0.000000,322,15.731579,0.000000,467.2278963,0.000000
322_HYDRO_3-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_3-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_3-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_4-0,16,0.000000,29.700000,0.000000,15.731579,0.000000,322,15.731579,0.000000,467.2278963,0.000000
322_HYDRO_4-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_4-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_4-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
320_PV_1-0,16,0.000000,21.500000,0.000000,15.731579,0.000000,320,15.731579,0.000000,338.2289485,0.000000
320_PV_1-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_PV_1-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_PV_1-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
314_PV_1-0,16,0.000000,21.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,330.363159,0.000000
314_PV_1-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_1-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_1-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_2-0,16,0.000000,22.200000,0.000000,15.731579,0.000000,314,15.731579,0.000000,349.2410538,0.000000
314_PV_2-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_2-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_2-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
313_PV_1-0,16,0.000000,31.100000,0.000000,15.731579,0.000000,313,15.731579,0.000000,489.2521069,0.000000
313_PV_1-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_PV_1-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_PV_1-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
314_PV_3-0,16,0.000000,32.400000,0.000000,15.731579,0.000000,314,15.731579,0.000000,509.7031596,0.000000
314_PV_3-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_3-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_3-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_4-0,16,0.000000,22.200000,0.000000,15.731579,0.000000,314,15.731579,0.000000,349.2410538,0.000000
314_PV_4-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_4-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_4-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
313_PV_2-0,16,0.000000,32.400000,0.000000,15.731579,0.000000,313,15.731579,0.000000,509.7031596,0.000000
313_PV_2-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_PV_2-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_PV_2-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
310_PV_1-0,16,0.000000,21.500000,0.000000,15.731579,0.000000,310,15.731579,0.000000,338.2289485,0.000000
310_PV_1-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,310,15.731579,0.000000,0.0,0.000000
310_PV_1-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,310,15.731579,0.000000,0.0,0.000000
310_PV_1-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,310,15.731579,0.000000,0.0,0.000000
324_PV_1-0,16,0.000000,20.400000,0.000000,15.731579,0.000000,324,15.731579,0.000000,320.9242116,0.000000
324_PV_1-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_1-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_1-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,324,15.731579,0.000000,0.0,0.000000
312_PV_1-0,16,0.000000,33.500000,0.000000,15.731579,0.000000,312,15.731579,0.000000,527.0078965,0.000000
312_PV_1-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,312,15.731579,0.000000,0.0,0.000000
312_PV_1-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,312,15.731579,0.000000,0.0,0.000000
312_PV_1-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,312,15.731579,0.000000,0.0,0.000000
310_PV_2-0,16,0.000000,21.800000,0.000000,15.731579,0.000000,310,15.731579,0.000000,342.94842220000004,0.000000
310_PV_2-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,310,15.731579,0.000000,0.0,0.000000
310_PV_2-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,310,15.731579,0.000000,0.0,0.000000
310_PV_2-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,310,15.731579,0.000000,0.0,0.000000
324_PV_2-0,16,0.000000,21.400000,0.000000,15.731579,0.000000,324,15.731579,0.000000,336.6557906,0.000000
324_PV_2-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_2-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_2-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_3-0,16,0.000000,21.400000,0.000000,15.731579,0.000000,324,15.731579,0.000000,336.6557906,0.000000
324_PV_3-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_3-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_3-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,324,15.731579,0.000000,0.0,0.000000
319_PV_1-0,16,0.000000,76.200000,0.000000,15.731579,0.000000,319,15.731579,0.000000,1198.7463198,0.000000
319_PV_1-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,319,15.731579,0.000000,0.0,0.000000
319_PV_1-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,319,15.731579,0.000000,0.0,0.000000
319_PV_1-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,319,15.731579,0.000000,0.0,0.000000
308_RTPV_1-0,16,0.000000,22.500000,0.000000,15.731579,0.000000,308,15.731579,0.000000,353.9605275,0.000000
308_RTPV_1-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,308,15.731579,0.000000,0.0,0.000000
308_RTPV_1-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,308,15.731579,0.000000,0.0,0.000000
308_RTPV_1-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,308,15.731579,0.000000,0.0,0.000000
313_RTPV_1-0,16,0.000000,22.500000,0.000000,15.731579,0.000000,313,15.731579,0.000000,353.9605275,0.000000
313_RTPV_1-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_1-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_1-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_2-0,16,0.000000,14.800000,0.000000,15.731579,0.000000,313,15.731579,0.000000,232.82736920000002,0.000000
313_RTPV_2-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_2-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_2-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_3-0,16,0.000000,14.100000,0.000000,15.731579,0.000000,313,15.731579,0.000000,221.8152639,0.000000
313_RTPV_3-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_3-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_3-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_4-0,16,0.000000,14.300000,0.000000,15.731579,0.000000,313,15.731579,0.000000,224.96157970000002,0.000000
313_RTPV_4-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_4-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_4-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_5-0,16,0.000000,14.500000,0.000000,15.731579,0.000000,313,15.731579,0.000000,228.1078955,0.000000
313_RTPV_5-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_5-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_5-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_6-0,16,0.000000,14.500000,0.000000,15.731579,0.000000,313,15.731579,0.000000,228.1078955,0.000000
313_RTPV_6-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_6-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_6-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_7-0,16,0.000000,15.300000,0.000000,15.731579,0.000000,313,15.731579,0.000000,240.6931587,0.000000
313_RTPV_7-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_7-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_7-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_8-0,16,0.000000,13.900000,0.000000,15.731579,0.000000,313,15.731579,0.000000,218.6689481,0.000000
313_RTPV_8-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_8-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_8-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_9-0,16,0.000000,15.300000,0.000000,15.731579,0.000000,313,15.731579,0.000000,240.6931587,0.000000
313_RTPV_9-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_9-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_9-3,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_10-0,16,0.000000,15.100000,0.000000,15.731579,0.000000,313,15.731579,0.000000,237.5468429,0.000000
313_RTPV_10-1,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_10-2,16,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
