,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
310_PV_1-2,16,0.000000,0.000000,0.000000,989.600131,0.000000,310,15.731579,0.000000,0.0,0.000000
310_PV_1-3,16,0.000000,0.000000,0.000000,989.600131,0.000000,310,15.731579,0.000000,0.0,0.000000
324_PV_1-0,16,0.000000,20.400000,0.000000,650.151949,0.000000,324,15.731579,0.000000,320.9242116,0.000000
324_PV_1-1,16,0.000000,0.000000,0.000000,650.151949,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_1-2,16,0.000000,0.000000,0.000000,650.151949,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_1-3,16,0.000000,0.000000,0.000000,650.151949,0.000000,324,15.731579,0.000000,0.0,0.000000
312_PV_1-0,16,0.000000,33.500000,0.000000,1000.000000,0.000000,312,15.731579,0.000000,527.0078965,0.000000
312_PV_1-1,16,0.000000,0.000000,0.000000,1000.000000,0.000000,312,15.731579,0.000000,0.0,0.000000
312_PV_1-2,16,0.000000,0.000000,0.000000,1000.000000,0.000000,312,15.731579,0.000000,0.0,0.000000
312_PV_1-3,16,0.000000,0.000000,0.000000,1000.000000,0.000000,312,15.731579,0.000000,0.0,0.000000
310_PV_2-0,16,0.000000,21.800000,0.000000,989.600131,0.000000,310,15.731579,0.000000,342.94842220000004,0.000000
310_PV_2-1,16,0.000000,0.000000,0.000000,989.600131,0.000000,310,15.731579,0.000000,0.0,0.000000
310_PV_2-2,16,0.000000,0.000000,0.000000,989.600131,0.000000,310,15.731579,0.000000,0.0,0.000000
310_PV_2-3,16,0.000000,0.000000,0.000000,989.600131,0.000000,310,15.731579,0.000000,0.0,0.000000
324_PV_2-0,16,0.000000,21.400000,0.000000,650.151949,0.000000,324,15.731579,0.000000,336.6557906,0.000000
324_PV_2-1,16,0.000000,0.000000,0.000000,650.151949,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_2-2,16,0.000000,0.000000,0.000000,650.151949,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_2-3,16,0.000000,0.000000,0.000000,650.151949,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_3-0,16,0.000000,21.400000,0.000000,650.151949,0.000000,324,15.731579,0.000000,336.6557906,0.000000
324_PV_3-1,16,0.000000,0.000000,0.000000,650.151949,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_3-2,16,0.000000,0.000000,0.000000,650.151949,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_3-3,16,0.000000,0.000000,0.000000,650.151949,0.000000,324,15.731579,0.000000,0.0,0.000000
319_PV_1-0,16,0.000000,76.200000,0.000000,1000.000000,0.000000,319,15.731579,0.000000,1198.7463198,0.000000
319_PV_1-1,16,0.000000,0.000000,0.000000,1000.000000,0.000000,319,15.731579,0.000000,0.0,0.000000
319_PV_1-2,16,0.000000,0.000000,0.000000,1000.000000,0.000000,319,15.731579,0.000000,0.0,0.000000
319_PV_1-3,16,0.000000,0.000000,0.000000,1000.000000,0.000000,319,15.731579,0.000000,0.0,0.000000
308_RTPV_1-0,16,0.000000,22.500000,0.000000,1000.000000,0.000000,308,15.731579,0.000000,353.9605275,0.000000
308_RTPV_1-1,16,0.000000,0.000000,0.000000,1000.000000,0.000000,308,15.731579,0.000000,0.0,0.000000
308_RTPV_1-2,16,0.000000,0.000000,0.000000,1000.000000,0.000000,308,15.731579,0.000000,0.0,0.000000
308_RTPV_1-3,16,0.000000,0.000000,0.000000,1000.000000,0.000000,308,15.731579,0.000000,0.0,0.000000
313_RTPV_1-0,16,0.000000,22.500000,0.000000,960.397887,0.000000,313,15.731579,0.000000,353.9605275,0.000000
313_RTPV_1-1,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_1-2,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_1-3,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_2-0,16,0.000000,14.800000,0.000000,960.397887,0.000000,313,15.731579,0.000000,232.82736920000002,0.000000
313_RTPV_2-1,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_2-2,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_2-3,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_3-0,16,0.000000,14.100000,0.000000,960.397887,0.000000,313,15.731579,0.000000,221.8152639,0.000000
313_RTPV_3-1,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_3-2,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_3-3,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_4-0,16,0.000000,14.300000,0.000000,960.397887,0.000000,313,15.731579,0.000000,224.96157970000002,0.000000
313_RTPV_4-1,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_4-2,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_4-3,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_5-0,16,0.000000,14.500000,0.000000,960.397887,0.000000,313,15.731579,0.000000,228.1078955,0.000000
313_RTPV_5-1,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_5-2,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_5-3,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_6-0,16,0.000000,14.500000,0.000000,960.397887,0.000000,313,15.731579,0.000000,228.1078955,0.000000
313_RTPV_6-1,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_6-2,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_6-3,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_7-0,16,0.000000,15.300000,0.000000,960.397887,0.000000,313,15.731579,0.000000,240.6931587,0.000000
313_RTPV_7-1,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_7-2,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_7-3,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_8-0,16,0.000000,13.900000,0.000000,960.397887,0.000000,313,15.731579,0.000000,218.6689481,0.000000
313_RTPV_8-1,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_8-2,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_8-3,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_9-0,16,0.000000,15.300000,0.000000,960.397887,0.000000,313,15.731579,0.000000,240.6931587,0.000000
313_RTPV_9-1,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_9-2,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_9-3,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_10-0,16,0.000000,15.100000,0.000000,960.397887,0.000000,313,15.731579,0.000000,237.5468429,0.000000
313_RTPV_10-1,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_10-2,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_10-3,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_11-0,16,0.000000,15.900000,0.000000,960.397887,0.000000,313,15.731579,0.000000,250.13210610000002,0.000000
313_RTPV_11-1,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_11-2,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_11-3,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_12-0,16,0.000000,6.300000,0.000000,960.397887,0.000000,313,15.731579,0.000000,99.1089477,0.000000
313_RTPV_12-1,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_12-2,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_12-3,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
320_RTPV_1-0,16,0.000000,6.300000,0.000000,7.776792,0.000000,320,15.731579,0.000000,99.1089477,0.000000
320_RTPV_1-1,16,0.000000,0.000000,0.000000,7.776792,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_1-2,16,0.000000,0.000000,0.000000,7.776792,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_1-3,16,0.000000,0.000000,0.000000,7.776792,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_2-0,16,0.000000,6.300000,0.000000,7.776792,0.000000,320,15.731579,0.000000,99.1089477,0.000000
320_RTPV_2-1,16,0.000000,0.000000,0.000000,7.776792,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_2-2,16,0.000000,0.000000,0.000000,7.776792,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_2-3,16,0.000000,0.000000,0.000000,7.776792,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_3-0,16,0.000000,5.900000,0.000000,7.776792,0.000000,320,15.731579,0.000000,92.81631610000001,0.000000
320_RTPV_3-1,16,0.000000,0.000000,0.000000,7.776792,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_3-2,16,0.000000,0.000000,0.000000,7.776792,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_3-3,16,0.000000,0.000000,0.000000,7.776792,0.000000,320,15.731579,0.000000,0.0,0.000000
313_RTPV_13-0,16,0.000000,6.300000,0.000000,960.397887,0.000000,313,15.731579,0.000000,99.1089477,0.000000
313_RTPV_13-1,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_13-2,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_13-3,16,0.000000,0.000000,0.000000,960.397887,0.000000,313,15.731579,0.000000,0.0,0.000000
320_RTPV_4-0,16,0.000000,5.600000,0.000000,7.776792,0.000000,320,15.731579,0.000000,88.0968424,0.000000
320_RTPV_4-1,16,0.000000,0.000000,0.000000,7.776792,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_4-2,16,0.000000,0.000000,0.000000,7.776792,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_4-3,16,0.000000,0.000000,0.000000,7.776792,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_5-0,16,0.000000,6.300000,0.000000,7.776792,0.000000,320,15.731579,0.000000,99.1089477,0.000000
320_RTPV_5-1,16,0.000000,0.000000,0.000000,7.776792,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_5-2,16,0.000000,0.000000,0.000000,7.776792,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_5-3,16,0.000000,0.000000,0.000000,7.776792,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_6-0,16,0.000000,2.000000,0.000000,7.776792,0.000000,320,15.731579,0.000000,31.463158,0.000000
320_RTPV_6-1,16,0.000000,0.000000,0.000000,7.776792,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_6-2,16,0.000000,0.000000,0.000000,7.776792,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_6-3,16,0.000000,0.000000,0.000000,7.776792,0.000000,320,15.731579,0.000000,0.0,0.000000
309_WIND_1-0,16,0.000000,0.000000,0.000000,1000.000000,0.000000,309,15.731579,0.000000,0.0,0.000000
309_WIND_1-1,16,0.000000,0.000000,0.000000,1000.000000,0.000000,309,15.731579,0.000000,0.0,0.000000
309_WIND_1-2,16,0.000000,0.000000,0.000000,1000.000000,0.000000,309,15.731579,0.000000,0.0,0.000000
309_WIND_1-3,16,0.000000,0.000000,0.000000,1000.000000,0.000000,309,15.731579,0.000000,0.0,0.000000
317_WIND_1-0,16,0.000000,731.500000,0.000000,218.734054,0.000000,317,15.731579,0.000000,11507.6500385,0.000000
317_WIND_1-1,16,0.000000,0.000000,0.000000,218.734054,0.000000,317,15.731579,0.000000,0.0,0.000000
317_WIND_1-2,16,0.000000,0.000000,0.000000,218.734054,0.000000,317,15.731579,0.000000,0.0,0.000000
317_WIND_1-3,16,0.000000,0.000000,0.000000,218.734054,0.000000,317,15.731579,0.000000,0.0,0.000000
303_WIND_1-0,16,0.000000,98.900000,0.000000,0.000000,121.865436,303,15.731579,0.000000,1555.8531631,0.000000
303_WIND_1-1,16,0.000000,0.000000,0.000000,0.000000,121.865436,303,15.731579,0.000000,0.0,0.000000
303_WIND_1-2,16,0.000000,0.000000,0.000000,0.000000,121.865436,303,15.731579,0.000000,0.0,0.000000
303_WIND_1-3,16,0.000000,0.000000,0.000000,0.000000,121.865436,303,15.731579,0.000000,0.0,0.000000
301_CT_1-0,17,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.086872,87.255791,-0.0,87.255791
301_CT_1-1,17,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.086872,87.255791,-0.0,87.255791
301_CT_1-2,17,99.695770,0.000000,0.000000,0.000000,994.328529,301,26.086872,99.695770,-0.0,99.695770
301_CT_1-3,17,105.367241,0.000000,0.000000,0.000000,1000.000000,301,26.086872,105.367241,-0.0,105.367241
301_CT_2-0,17,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.086872,87.255791,-0.0,87.255791
301_CT_2-1,17,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.086872,87.255791,-0.0,87.255791
301_CT_2-2,17,99.695770,0.000000,0.000000,0.000000,994.328529,301,26.086872,99.695770,-0.0,99.695770
301_CT_2-3,17,105.367241,0.000000,0.000000,0.000000,1000.000000,301,26.086872,105.367241,-0.0,105.367241
301_CT_3-0,17,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.086872,28.469999,-0.0,28.469999
301_CT_3-1,17,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.086872,28.469999,-0.0,28.469999
301_CT_3-2,17,29.286315,0.000000,0.000000,0.000000,923.919074,301,26.086872,29.286315,-0.0,29.286315
301_CT_3-3,17,43.742887,0.000000,0.000000,0.000000,938.375645,301,26.086872,43.742887,-0.0,43.742887
301_CT_4-0,17,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.086872,28.469999,-0.0,28.469999
301_CT_4-1,17,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.086872,28.469999,-0.0,28.469999
301_CT_4-2,17,29.286315,0.000000,0.000000,0.000000,923.919074,301,26.086872,29.286315,-0.0,29.286315
301_CT_4-3,17,43.742887,0.000000,0.000000,0.000000,938.375645,301,26.086872,43.742887,-0.0,43.742887
302_CT_1-0,17,87.255791,0.000000,0.000000,0.000000,918.329691,302,26.097774,87.255791,-0.0,87.255791
302_CT_1-1,17,87.255791,0.000000,0.000000,0.000000,918.329691,302,26.097774,87.255791,-0.0,87.255791
302_CT_1-2,17,99.695770,0.000000,0.000000,0.000000,930.769669,302,26.097774,99.695770,-0.0,99.695770
302_CT_1-3,17,105.367241,0.000000,0.000000,0.000000,936.441141,302,26.097774,105.367241,-0.0,105.367241
302_CT_2-0,17,87.255791,0.000000,0.000000,0.000000,918.329691,302,26.097774,87.255791,-0.0,87.255791
302_CT_2-1,17,87.255791,0.000000,0.000000,0.000000,918.329691,302,26.097774,87.255791,-0.0,87.255791
302_CT_2-2,17,99.695770,0.000000,0.000000,0.000000,930.769669,302,26.097774,99.695770,-0.0,99.695770
302_CT_2-3,17,105.367241,0.000000,0.000000,0.000000,936.441141,302,26.097774,105.367241,-0.0,105.367241
302_CT_3-0,17,33.791603,0.000000,0.000000,0.000000,864.865503,302,26.097774,33.791603,-0.0,33.791603
302_CT_3-1,17,33.791603,0.000000,0.000000,0.000000,864.865503,302,26.097774,33.791603,-0.0,33.791603
302_CT_3-2,17,38.382410,0.000000,0.000000,0.000000,869.456309,302,26.097774,38.382410,-0.0,38.382410
302_CT_3-3,17,38.635080,0.000000,0.000000,0.000000,869.708979,302,26.097774,38.635080,-0.0,38.635080
302_CT_4-0,17,33.791603,0.000000,0.000000,0.000000,864.865503,302,26.097774,33.791603,-0.0,33.791603
302_CT_4-1,17,33.791603,0.000000,0.000000,0.000000,864.865503,302,26.097774,33.791603,-0.0,33.791603
302_CT_4-2,17,38.382410,0.000000,0.000000,0.000000,869.456309,302,26.097774,38.382410,-0.0,38.382410
302_CT_4-3,17,38.635080,0.000000,0.000000,0.000000,869.708979,302,26.097774,38.635080,-0.0,38.635080
307_CT_1-0,17,27.894691,0.000000,0.000000,7.055735,0.000000,307,26.193612,27.894691,-0.0,27.894691
307_CT_1-1,17,27.894691,0.000000,0.000000,7.055735,0.000000,307,26.193612,27.894691,-0.0,27.894691
307_CT_1-2,17,29.220233,0.000000,0.000000,5.730193,0.000000,307,26.193612,29.220233,-0.0,29.220233
307_CT_1-3,17,35.474770,0.000000,0.000000,0.000000,0.524344,307,26.193612,35.474770,-0.0,35.474770
307_CT_2-0,17,27.894691,0.000000,0.000000,7.055735,0.000000,307,26.193612,27.894691,-0.0,27.894691
307_CT_2-1,17,27.894691,0.000000,0.000000,7.055735,0.000000,307,26.193612,27.894691,-0.0,27.894691
307_CT_2-2,17,29.220233,0.000000,0.000000,5.730193,0.000000,307,26.193612,29.220233,-0.0,29.220233
307_CT_2-3,17,35.474770,0.000000,0.000000,0.000000,0.524344,307,26.193612,35.474770,-0.0,35.474770
313_CC_1-0,17,15.731579,170.000000,36.823878,60.901120,0.000000,313,26.330129,15.731579,1801.7534999999998,15.731579
313_CC_1-1,17,15.731579,61.666667,13.357681,60.901120,0.000000,313,26.330129,15.731579,653.5772535328499,15.731579
313_CC_1-2,17,26.755735,0.000000,0.000000,49.876964,0.000000,313,26.330129,26.755735,-0.0,26.755735
313_CC_1-3,17,33.752731,0.000000,0.000000,42.879968,0.000000,313,26.330129,33.752731,-0.0,33.752731
315_STEAM_1-0,17,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_1-1,17,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_1-2,17,100.399529,0.000000,0.000000,0.000000,976.299874,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_1-3,17,124.099655,0.000000,0.000000,0.000000,1000.000000,315,25.047633,124.099655,-0.0,124.099655
315_STEAM_2-0,17,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_2-1,17,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_2-2,17,100.399529,0.000000,0.000000,0.000000,976.299874,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_2-3,17,124.099655,0.000000,0.000000,0.000000,1000.000000,315,25.047633,124.099655,-0.0,124.099655
315_STEAM_3-0,17,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_3-1,17,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_3-2,17,100.399529,0.000000,0.000000,0.000000,976.299874,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_3-3,17,124.099655,0.000000,0.000000,0.000000,1000.000000,315,25.047633,124.099655,-0.0,124.099655
315_STEAM_4-0,17,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_4-1,17,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_4-2,17,100.399529,0.000000,0.000000,0.000000,976.299874,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_4-3,17,124.099655,0.000000,0.000000,0.000000,1000.000000,315,25.047633,124.099655,-0.0,124.099655
315_STEAM_5-0,17,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_5-1,17,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_5-2,17,100.399529,0.000000,0.000000,0.000000,976.299874,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_5-3,17,124.099655,0.000000,0.000000,0.000000,1000.000000,315,25.047633,124.099655,-0.0,124.099655
315_CT_6-0,17,26.401998,0.000000,0.000000,0.000000,902.302343,315,25.047633,26.401998,-0.0,26.401998
315_CT_6-1,17,26.401998,0.000000,0.000000,0.000000,902.302343,315,25.047633,26.401998,-0.0,26.401998
315_CT_6-2,17,26.895675,0.000000,0.000000,0.000000,902.796020,315,25.047633,26.895675,-0.0,26.895675
315_CT_6-3,17,31.855768,0.000000,0.000000,0.000000,907.756113,315,25.047633,31.855768,-0.0,31.855768
315_CT_7-0,17,26.401998,0.000000,0.000000,0.000000,902.302343,315,25.047633,26.401998,-0.0,26.401998
315_CT_7-1,17,26.401998,0.000000,0.000000,0.000000,902.302343,315,25.047633,26.401998,-0.0,26.401998
315_CT_7-2,17,26.895675,0.000000,0.000000,0.000000,902.796020,315,25.047633,26.895675,-0.0,26.895675
315_CT_7-3,17,31.855768,0.000000,0.000000,0.000000,907.756113,315,25.047633,31.855768,-0.0,31.855768
315_CT_8-0,17,26.401998,0.000000,0.000000,0.000000,902.302343,315,25.047633,26.401998,-0.0,26.401998
315_CT_8-1,17,26.401998,0.000000,0.000000,0.000000,902.302343,315,25.047633,26.401998,-0.0,26.401998
315_CT_8-2,17,26.895675,0.000000,0.000000,0.000000,902.796020,315,25.047633,26.895675,-0.0,26.895675
315_CT_8-3,17,31.855768,0.000000,0.000000,0.000000,907.756113,315,25.047633,31.855768,-0.0,31.855768
316_STEAM_1-0,17,21.116646,62.000000,58.992715,0.000000,503.650932,316,26.567863,21.116646,337.975454,21.116646
316_STEAM_1-1,17,21.116646,31.000000,29.496357,0.000000,503.650932,316,26.567863,21.116646,168.987727,21.116646
316_STEAM_1-2,17,21.287879,31.000000,29.735541,0.000000,503.822165,316,26.567863,21.287879,163.67950399999995,21.287879
316_STEAM_1-3,17,27.274699,0.000000,0.000000,0.000000,509.808985,316,26.567863,27.274699,-0.0,27.274699
318_CC_1-0,17,26.845141,0.000000,0.000000,0.000000,995.315900,318,21.669847,26.845141,-0.0,26.845141
318_CC_1-1,17,26.845141,0.000000,0.000000,0.000000,995.315900,318,21.669847,26.845141,-0.0,26.845141
318_CC_1-2,17,27.276623,0.000000,0.000000,0.000000,995.747381,318,21.669847,27.276623,-0.0,27.276623
318_CC_1-3,17,31.529241,0.000000,0.000000,0.000000,1000.000000,318,21.669847,31.529241,-0.0,31.529241
321_CC_1-0,17,22.732463,152.161089,47.627564,0.000000,988.785370,321,22.732463,22.732463,0.0,22.732463
321_CC_1-1,17,22.732463,0.000000,0.000000,0.000000,988.785370,321,22.732463,22.732463,0.0,22.732463
321_CC_1-2,17,25.908321,0.000000,0.000000,0.000000,991.961229,321,22.732463,25.908321,-0.0,25.908321
321_CC_1-3,17,33.947092,0.000000,0.000000,0.000000,1000.000000,321,22.732463,33.947092,-0.0,33.947092
322_CT_5-0,17,23.334982,0.000000,0.000000,0.000000,995.440291,322,21.864982,23.334982,-0.0,23.334982
322_CT_5-1,17,23.334982,0.000000,0.000000,0.000000,995.440291,322,21.864982,23.334982,-0.0,23.334982
322_CT_5-2,17,26.499179,0.000000,0.000000,0.000000,998.604488,322,21.864982,26.499179,-0.0,26.499179
322_CT_5-3,17,27.894691,0.000000,0.000000,0.000000,1000.000000,322,21.864982,27.894691,-0.0,27.894691
