,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
307_CT_2-3,11,35.474770,0.000000,0.000000,0.000000,35.474770,307,-0.000000,35.474770,-0.0,35.474770
313_CC_1-0,11,15.731579,0.000000,0.000000,0.000000,981.978848,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-1,11,15.731579,0.000000,0.000000,0.000000,981.978848,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-2,11,26.755735,0.000000,0.000000,0.000000,993.003004,313,0.000000,26.755735,-0.0,26.755735
313_CC_1-3,11,33.752731,0.000000,0.000000,0.000000,1000.000000,313,0.000000,33.752731,-0.0,33.752731
315_STEAM_1-0,11,75.436777,0.000000,0.000000,0.000000,578.812831,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-1,11,75.436777,0.000000,0.000000,0.000000,578.812831,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-2,11,100.399529,0.000000,0.000000,0.000000,603.775584,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_1-3,11,124.099655,0.000000,0.000000,0.000000,627.475710,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_2-0,11,75.436777,0.000000,0.000000,0.000000,578.812831,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-1,11,75.436777,0.000000,0.000000,0.000000,578.812831,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-2,11,100.399529,0.000000,0.000000,0.000000,603.775584,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_2-3,11,124.099655,0.000000,0.000000,0.000000,627.475710,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_3-0,11,75.436777,0.000000,0.000000,0.000000,578.812831,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-1,11,75.436777,0.000000,0.000000,0.000000,578.812831,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-2,11,100.399529,0.000000,0.000000,0.000000,603.775584,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_3-3,11,124.099655,0.000000,0.000000,0.000000,627.475710,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_4-0,11,75.436777,0.000000,0.000000,0.000000,578.812831,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-1,11,75.436777,0.000000,0.000000,0.000000,578.812831,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-2,11,100.399529,0.000000,0.000000,0.000000,603.775584,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_4-3,11,124.099655,0.000000,0.000000,0.000000,627.475710,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_5-0,11,75.436777,0.000000,0.000000,0.000000,578.812831,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-1,11,75.436777,0.000000,0.000000,0.000000,578.812831,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-2,11,100.399529,0.000000,0.000000,0.000000,603.775584,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_5-3,11,124.099655,0.000000,0.000000,0.000000,627.475710,315,-0.000000,124.099655,-0.0,124.099655
315_CT_6-0,11,26.401998,0.000000,0.000000,0.000000,529.778053,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-1,11,26.401998,0.000000,0.000000,0.000000,529.778053,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-2,11,26.895675,0.000000,0.000000,0.000000,530.271730,315,-0.000000,26.895675,-0.0,26.895675
315_CT_6-3,11,31.855768,0.000000,0.000000,0.000000,535.231823,315,-0.000000,31.855768,-0.0,31.855768
315_CT_7-0,11,26.401998,0.000000,0.000000,0.000000,529.778053,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-1,11,26.401998,0.000000,0.000000,0.000000,529.778053,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-2,11,26.895675,0.000000,0.000000,0.000000,530.271730,315,-0.000000,26.895675,-0.0,26.895675
315_CT_7-3,11,31.855768,0.000000,0.000000,0.000000,535.231823,315,-0.000000,31.855768,-0.0,31.855768
315_CT_8-0,11,26.401998,0.000000,0.000000,0.000000,529.778053,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-1,11,26.401998,0.000000,0.000000,0.000000,529.778053,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-2,11,26.895675,0.000000,0.000000,0.000000,530.271730,315,-0.000000,26.895675,-0.0,26.895675
315_CT_8-3,11,31.855768,0.000000,0.000000,0.000000,535.231823,315,-0.000000,31.855768,-0.0,31.855768
316_STEAM_1-0,11,21.116646,0.000000,0.000000,31.574491,0.000000,316,-0.000000,21.116646,-0.0,21.116646
316_STEAM_1-1,11,21.116646,0.000000,0.000000,31.574491,0.000000,316,-0.000000,21.116646,-0.0,21.116646
316_STEAM_1-2,11,21.287879,0.000000,0.000000,31.403258,0.000000,316,-0.000000,21.287879,-0.0,21.287879
316_STEAM_1-3,11,27.274699,0.000000,0.000000,25.416439,0.000000,316,-0.000000,27.274699,-0.0,27.274699
318_CC_1-0,11,26.845141,0.000000,0.000000,0.000000,995.315900,318,-0.000000,26.845141,-0.0,26.845141
318_CC_1-1,11,26.845141,0.000000,0.000000,0.000000,995.315900,318,-0.000000,26.845141,-0.0,26.845141
318_CC_1-2,11,27.276623,0.000000,0.000000,0.000000,995.747381,318,-0.000000,27.276623,-0.0,27.276623
318_CC_1-3,11,31.529241,0.000000,0.000000,0.000000,1000.000000,318,-0.000000,31.529241,-0.0,31.529241
321_CC_1-0,11,22.732463,0.000000,0.000000,0.000000,988.785370,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-1,11,22.732463,0.000000,0.000000,0.000000,988.785370,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-2,11,25.908321,0.000000,0.000000,0.000000,991.961229,321,0.000000,25.908321,-0.0,25.908321
321_CC_1-3,11,33.947092,0.000000,0.000000,0.000000,1000.000000,321,0.000000,33.947092,-0.0,33.947092
322_CT_5-0,11,23.334982,0.000000,0.000000,0.000000,787.706454,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-1,11,23.334982,0.000000,0.000000,0.000000,787.706454,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-2,11,26.499179,0.000000,0.000000,0.000000,790.870651,322,0.000000,26.499179,-0.0,26.499179
322_CT_5-3,11,27.894691,0.000000,0.000000,0.000000,792.266163,322,0.000000,27.894691,-0.0,27.894691
322_CT_6-0,11,23.334982,0.000000,0.000000,0.000000,787.706454,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-1,11,23.334982,0.000000,0.000000,0.000000,787.706454,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-2,11,26.499179,0.000000,0.000000,0.000000,790.870651,322,0.000000,26.499179,-0.0,26.499179
322_CT_6-3,11,27.894691,0.000000,0.000000,0.000000,792.266163,322,0.000000,27.894691,-0.0,27.894691
323_CC_1-0,11,26.429209,0.000000,0.000000,0.000000,221.313521,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-1,11,26.429209,0.000000,0.000000,0.000000,221.313521,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-2,11,30.277557,0.000000,0.000000,0.000000,225.161869,323,0.000000,30.277557,-0.0,30.277557
323_CC_1-3,11,31.727490,0.000000,0.000000,0.000000,226.611802,323,0.000000,31.727490,-0.0,31.727490
323_CC_2-0,11,26.429209,0.000000,0.000000,0.000000,221.313521,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-1,11,26.429209,0.000000,0.000000,0.000000,221.313521,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-2,11,30.277557,0.000000,0.000000,0.000000,225.161869,323,0.000000,30.277557,-0.0,30.277557
323_CC_2-3,11,31.727490,0.000000,0.000000,0.000000,226.611802,323,0.000000,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,11,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-1,11,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-2,11,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-3,11,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-0,11,0.000000,0.000000,0.000000,0.000000,764.371472,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-1,11,0.000000,0.000000,0.000000,0.000000,764.371472,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-2,11,0.000000,0.000000,0.000000,0.000000,764.371472,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-3,11,0.000000,0.000000,0.000000,0.000000,764.371472,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-0,11,0.000000,0.000000,0.000000,0.000000,764.371472,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-1,11,0.000000,0.000000,0.000000,0.000000,764.371472,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-2,11,0.000000,0.000000,0.000000,0.000000,764.371472,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-3,11,0.000000,0.000000,0.000000,0.000000,764.371472,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-0,11,0.000000,0.000000,0.000000,0.000000,764.371472,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-1,11,0.000000,0.000000,0.000000,0.000000,764.371472,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-2,11,0.000000,0.000000,0.000000,0.000000,764.371472,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-3,11,0.000000,0.000000,0.000000,0.000000,764.371472,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-0,11,0.000000,0.000000,0.000000,0.000000,764.371472,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-1,11,0.000000,0.000000,0.000000,0.000000,764.371472,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-2,11,0.000000,0.000000,0.000000,0.000000,764.371472,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-3,11,0.000000,0.000000,0.000000,0.000000,764.371472,322,0.000000,0.000000,0.0,0.000000
320_PV_1-0,11,0.000000,0.000000,0.000000,0.000000,88.738762,320,0.000000,0.000000,0.0,0.000000
320_PV_1-1,11,0.000000,0.000000,0.000000,0.000000,88.738762,320,0.000000,0.000000,0.0,0.000000
320_PV_1-2,11,0.000000,0.000000,0.000000,0.000000,88.738762,320,0.000000,0.000000,0.0,0.000000
320_PV_1-3,11,0.000000,0.000000,0.000000,0.000000,88.738762,320,0.000000,0.000000,0.0,0.000000
314_PV_1-0,11,0.000000,35.600000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-1,11,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-2,11,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-3,11,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-0,11,0.000000,35.500000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-1,11,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-2,11,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-3,11,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_1-0,11,0.000000,65.300000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_PV_1-1,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_PV_1-2,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_PV_1-3,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
314_PV_3-0,11,0.000000,67.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-1,11,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-2,11,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-3,11,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-0,11,0.000000,35.600000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-1,11,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-2,11,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-3,11,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_2-0,11,0.000000,66.100000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_PV_2-1,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_PV_2-2,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_PV_2-3,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
310_PV_1-0,11,0.000000,35.300000,0.000000,722.806644,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-1,11,0.000000,0.000000,0.000000,722.806644,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-2,11,0.000000,0.000000,0.000000,722.806644,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-3,11,0.000000,0.000000,0.000000,722.806644,0.000000,310,-0.000000,0.000000,-0.0,0.000000
324_PV_1-0,11,0.000000,0.000000,0.000000,714.095098,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-1,11,0.000000,0.000000,0.000000,714.095098,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-2,11,0.000000,0.000000,0.000000,714.095098,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-3,11,0.000000,0.000000,0.000000,714.095098,0.000000,324,0.000000,0.000000,0.0,0.000000
312_PV_1-0,11,0.000000,66.400000,0.000000,231.158984,0.000000,312,-0.000000,0.000000,-0.0,0.000000
312_PV_1-1,11,0.000000,0.000000,0.000000,231.158984,0.000000,312,-0.000000,0.000000,-0.0,0.000000
312_PV_1-2,11,0.000000,0.000000,0.000000,231.158984,0.000000,312,-0.000000,0.000000,-0.0,0.000000
312_PV_1-3,11,0.000000,0.000000,0.000000,231.158984,0.000000,312,-0.000000,0.000000,-0.0,0.000000
310_PV_2-0,11,0.000000,35.400000,0.000000,722.806644,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-1,11,0.000000,0.000000,0.000000,722.806644,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-2,11,0.000000,0.000000,0.000000,722.806644,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-3,11,0.000000,0.000000,0.000000,722.806644,0.000000,310,-0.000000,0.000000,-0.0,0.000000
324_PV_2-0,11,0.000000,0.000000,0.000000,714.095098,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-1,11,0.000000,0.000000,0.000000,714.095098,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-2,11,0.000000,0.000000,0.000000,714.095098,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-3,11,0.000000,0.000000,0.000000,714.095098,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-0,11,0.000000,0.000000,0.000000,714.095098,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-1,11,0.000000,0.000000,0.000000,714.095098,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-2,11,0.000000,0.000000,0.000000,714.095098,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-3,11,0.000000,0.000000,0.000000,714.095098,0.000000,324,0.000000,0.000000,0.0,0.000000
319_PV_1-0,11,0.000000,0.000000,0.000000,977.042587,0.000000,319,-0.000000,0.000000,-0.0,0.000000
319_PV_1-1,11,0.000000,0.000000,0.000000,977.042587,0.000000,319,-0.000000,0.000000,-0.0,0.000000
319_PV_1-2,11,0.000000,0.000000,0.000000,977.042587,0.000000,319,-0.000000,0.000000,-0.0,0.000000
319_PV_1-3,11,0.000000,0.000000,0.000000,977.042587,0.000000,319,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-0,11,0.000000,62.400000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-1,11,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-2,11,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-3,11,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
313_RTPV_1-0,11,0.000000,62.500000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-1,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-2,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-3,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-0,11,0.000000,39.400000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-1,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-2,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-3,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-0,11,0.000000,39.400000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-1,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-2,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-3,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-0,11,0.000000,2.565733,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-1,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-2,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-3,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-0,11,0.000000,39.400000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-1,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-2,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-3,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-0,11,0.000000,40.700000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-1,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-2,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-3,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-0,11,0.000000,42.100000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-1,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-2,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-3,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-0,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-1,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-2,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-3,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-0,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-1,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-2,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-3,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-0,11,0.000000,40.500000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-1,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-2,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-3,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-0,11,0.000000,42.700000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-1,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-2,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-3,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-0,11,0.000000,18.600000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-1,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-2,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-3,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
320_RTPV_1-0,11,0.000000,0.000000,0.000000,0.000000,88.738762,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-1,11,0.000000,0.000000,0.000000,0.000000,88.738762,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-2,11,0.000000,0.000000,0.000000,0.000000,88.738762,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-3,11,0.000000,0.000000,0.000000,0.000000,88.738762,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-0,11,0.000000,0.000000,0.000000,0.000000,88.738762,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-1,11,0.000000,0.000000,0.000000,0.000000,88.738762,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-2,11,0.000000,0.000000,0.000000,0.000000,88.738762,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-3,11,0.000000,0.000000,0.000000,0.000000,88.738762,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-0,11,0.000000,0.000000,0.000000,0.000000,88.738762,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-1,11,0.000000,0.000000,0.000000,0.000000,88.738762,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-2,11,0.000000,0.000000,0.000000,0.000000,88.738762,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-3,11,0.000000,0.000000,0.000000,0.000000,88.738762,320,0.000000,0.000000,0.0,0.000000
313_RTPV_13-0,11,0.000000,18.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-1,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-2,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-3,11,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
320_RTPV_4-0,11,0.000000,0.000000,0.000000,0.000000,88.738762,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-1,11,0.000000,0.000000,0.000000,0.000000,88.738762,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-2,11,0.000000,0.000000,0.000000,0.000000,88.738762,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-3,11,0.000000,0.000000,0.000000,0.000000,88.738762,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-0,11,0.000000,0.000000,0.000000,0.000000,88.738762,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-1,11,0.000000,0.000000,0.000000,0.000000,88.738762,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-2,11,0.000000,0.000000,0.000000,0.000000,88.738762,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-3,11,0.000000,0.000000,0.000000,0.000000,88.738762,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-0,11,0.000000,0.000000,0.000000,0.000000,88.738762,320,0.000000,0.000000,0.0,0.000000
