,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
313_RTPV_1-1,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_1-2,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_1-3,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_2-0,16,0.000000,14.800000,0.000000,0.000000,966.247269,313,26.429209,0.000000,391.15229320000003,0.000000
313_RTPV_2-1,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_2-2,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_2-3,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_3-0,16,0.000000,14.200000,0.000000,0.000000,966.247269,313,26.429209,0.000000,375.2947678,0.000000
313_RTPV_3-1,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_3-2,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_3-3,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_4-0,16,0.000000,14.500000,0.000000,0.000000,966.247269,313,26.429209,0.000000,383.2235305,0.000000
313_RTPV_4-1,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_4-2,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_4-3,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_5-0,16,0.000000,14.600000,0.000000,0.000000,966.247269,313,26.429209,0.000000,385.8664514,0.000000
313_RTPV_5-1,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_5-2,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_5-3,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_6-0,16,0.000000,14.700000,0.000000,0.000000,966.247269,313,26.429209,0.000000,388.5093723,0.000000
313_RTPV_6-1,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_6-2,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_6-3,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_7-0,16,0.000000,14.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,370.008926,0.000000
313_RTPV_7-1,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_7-2,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_7-3,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_8-0,16,0.000000,14.100000,0.000000,0.000000,966.247269,313,26.429209,0.000000,372.6518469,0.000000
313_RTPV_8-1,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_8-2,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_8-3,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_9-0,16,0.000000,14.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,370.008926,0.000000
313_RTPV_9-1,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_9-2,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_9-3,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_10-0,16,0.000000,13.600000,0.000000,0.000000,966.247269,313,26.429209,0.000000,359.4372424,0.000000
313_RTPV_10-1,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_10-2,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_10-3,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_11-0,16,0.000000,15.800000,0.000000,0.000000,966.247269,313,26.429209,0.000000,417.58150220000005,0.000000
313_RTPV_11-1,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_11-2,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_11-3,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_12-0,16,0.000000,6.300000,0.000000,0.000000,966.247269,313,26.429209,0.000000,166.5040167,0.000000
313_RTPV_12-1,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_12-2,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_12-3,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
320_RTPV_1-0,16,0.000000,6.300000,0.000000,993.362915,0.000000,320,26.429209,0.000000,166.5040167,0.000000
320_RTPV_1-1,16,0.000000,0.000000,0.000000,993.362915,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_1-2,16,0.000000,0.000000,0.000000,993.362915,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_1-3,16,0.000000,0.000000,0.000000,993.362915,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_2-0,16,0.000000,6.300000,0.000000,993.362915,0.000000,320,26.429209,0.000000,166.5040167,0.000000
320_RTPV_2-1,16,0.000000,0.000000,0.000000,993.362915,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_2-2,16,0.000000,0.000000,0.000000,993.362915,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_2-3,16,0.000000,0.000000,0.000000,993.362915,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_3-0,16,0.000000,5.900000,0.000000,993.362915,0.000000,320,26.429209,0.000000,155.93233310000002,0.000000
320_RTPV_3-1,16,0.000000,0.000000,0.000000,993.362915,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_3-2,16,0.000000,0.000000,0.000000,993.362915,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_3-3,16,0.000000,0.000000,0.000000,993.362915,0.000000,320,26.429209,0.000000,0.0,0.000000
313_RTPV_13-0,16,0.000000,6.300000,0.000000,0.000000,966.247269,313,26.429209,0.000000,166.5040167,0.000000
313_RTPV_13-1,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_13-2,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_RTPV_13-3,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
320_RTPV_4-0,16,0.000000,5.600000,0.000000,993.362915,0.000000,320,26.429209,0.000000,148.0035704,0.000000
320_RTPV_4-1,16,0.000000,0.000000,0.000000,993.362915,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_4-2,16,0.000000,0.000000,0.000000,993.362915,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_4-3,16,0.000000,0.000000,0.000000,993.362915,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_5-0,16,0.000000,6.300000,0.000000,993.362915,0.000000,320,26.429209,0.000000,166.5040167,0.000000
320_RTPV_5-1,16,0.000000,0.000000,0.000000,993.362915,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_5-2,16,0.000000,0.000000,0.000000,993.362915,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_5-3,16,0.000000,0.000000,0.000000,993.362915,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_6-0,16,0.000000,1.900000,0.000000,993.362915,0.000000,320,26.429209,0.000000,50.2154971,0.000000
320_RTPV_6-1,16,0.000000,0.000000,0.000000,993.362915,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_6-2,16,0.000000,0.000000,0.000000,993.362915,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_6-3,16,0.000000,0.000000,0.000000,993.362915,0.000000,320,26.429209,0.000000,0.0,0.000000
309_WIND_1-0,16,0.000000,2.600000,0.000000,221.112152,0.000000,309,26.429209,0.000000,68.7159434,0.000000
309_WIND_1-1,16,0.000000,0.000000,0.000000,221.112152,0.000000,309,26.429209,0.000000,0.0,0.000000
309_WIND_1-2,16,0.000000,0.000000,0.000000,221.112152,0.000000,309,26.429209,0.000000,0.0,0.000000
309_WIND_1-3,16,0.000000,0.000000,0.000000,221.112152,0.000000,309,26.429209,0.000000,0.0,0.000000
317_WIND_1-0,16,0.000000,24.600000,0.000000,0.000000,981.489154,317,26.429209,0.000000,650.1585414,0.000000
317_WIND_1-1,16,0.000000,0.000000,0.000000,0.000000,981.489154,317,26.429209,0.000000,0.0,0.000000
317_WIND_1-2,16,0.000000,0.000000,0.000000,0.000000,981.489154,317,26.429209,0.000000,0.0,0.000000
317_WIND_1-3,16,0.000000,0.000000,0.000000,0.000000,981.489154,317,26.429209,0.000000,0.0,0.000000
303_WIND_1-0,16,0.000000,87.700000,0.000000,244.079461,0.000000,303,26.429209,0.000000,2317.8416293,0.000000
303_WIND_1-1,16,0.000000,0.000000,0.000000,244.079461,0.000000,303,26.429209,0.000000,0.0,0.000000
303_WIND_1-2,16,0.000000,0.000000,0.000000,244.079461,0.000000,303,26.429209,0.000000,0.0,0.000000
303_WIND_1-3,16,0.000000,0.000000,0.000000,244.079461,0.000000,303,26.429209,0.000000,0.0,0.000000
301_CT_1-0,17,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.845141,87.255791,-0.0,87.255791
301_CT_1-1,17,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.845141,87.255791,-0.0,87.255791
301_CT_1-2,17,99.695770,0.000000,0.000000,0.000000,994.328529,301,26.845141,99.695770,-0.0,99.695770
301_CT_1-3,17,105.367241,0.000000,0.000000,0.000000,1000.000000,301,26.845141,105.367241,-0.0,105.367241
301_CT_2-0,17,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.845141,87.255791,-0.0,87.255791
301_CT_2-1,17,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.845141,87.255791,-0.0,87.255791
301_CT_2-2,17,99.695770,0.000000,0.000000,0.000000,994.328529,301,26.845141,99.695770,-0.0,99.695770
301_CT_2-3,17,105.367241,0.000000,0.000000,0.000000,1000.000000,301,26.845141,105.367241,-0.0,105.367241
301_CT_3-0,17,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.845141,28.469999,-0.0,28.469999
301_CT_3-1,17,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.845141,28.469999,-0.0,28.469999
301_CT_3-2,17,29.286315,0.000000,0.000000,0.000000,923.919074,301,26.845141,29.286315,-0.0,29.286315
301_CT_3-3,17,43.742887,0.000000,0.000000,0.000000,938.375645,301,26.845141,43.742887,-0.0,43.742887
301_CT_4-0,17,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.845141,28.469999,-0.0,28.469999
301_CT_4-1,17,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.845141,28.469999,-0.0,28.469999
301_CT_4-2,17,29.286315,0.000000,0.000000,0.000000,923.919074,301,26.845141,29.286315,-0.0,29.286315
301_CT_4-3,17,43.742887,0.000000,0.000000,0.000000,938.375645,301,26.845141,43.742887,-0.0,43.742887
302_CT_1-0,17,87.255791,0.000000,0.000000,0.000000,981.888550,302,26.845141,87.255791,-0.0,87.255791
302_CT_1-1,17,87.255791,0.000000,0.000000,0.000000,981.888550,302,26.845141,87.255791,-0.0,87.255791
302_CT_1-2,17,99.695770,0.000000,0.000000,0.000000,994.328529,302,26.845141,99.695770,-0.0,99.695770
302_CT_1-3,17,105.367241,0.000000,0.000000,0.000000,1000.000000,302,26.845141,105.367241,-0.0,105.367241
302_CT_2-0,17,87.255791,0.000000,0.000000,0.000000,981.888550,302,26.845141,87.255791,-0.0,87.255791
302_CT_2-1,17,87.255791,0.000000,0.000000,0.000000,981.888550,302,26.845141,87.255791,-0.0,87.255791
302_CT_2-2,17,99.695770,0.000000,0.000000,0.000000,994.328529,302,26.845141,99.695770,-0.0,99.695770
302_CT_2-3,17,105.367241,0.000000,0.000000,0.000000,1000.000000,302,26.845141,105.367241,-0.0,105.367241
302_CT_3-0,17,33.791603,0.000000,0.000000,0.000000,928.424362,302,26.845141,33.791603,-0.0,33.791603
302_CT_3-1,17,33.791603,0.000000,0.000000,0.000000,928.424362,302,26.845141,33.791603,-0.0,33.791603
302_CT_3-2,17,38.382410,0.000000,0.000000,0.000000,933.015169,302,26.845141,38.382410,-0.0,38.382410
302_CT_3-3,17,38.635080,0.000000,0.000000,0.000000,933.267838,302,26.845141,38.635080,-0.0,38.635080
302_CT_4-0,17,33.791603,0.000000,0.000000,0.000000,928.424362,302,26.845141,33.791603,-0.0,33.791603
302_CT_4-1,17,33.791603,0.000000,0.000000,0.000000,928.424362,302,26.845141,33.791603,-0.0,33.791603
302_CT_4-2,17,38.382410,0.000000,0.000000,0.000000,933.015169,302,26.845141,38.382410,-0.0,38.382410
302_CT_4-3,17,38.635080,0.000000,0.000000,0.000000,933.267838,302,26.845141,38.635080,-0.0,38.635080
307_CT_1-0,17,27.894691,0.000000,0.000000,0.000000,397.727945,307,26.845141,27.894691,-0.0,27.894691
307_CT_1-1,17,27.894691,0.000000,0.000000,0.000000,397.727945,307,26.845141,27.894691,-0.0,27.894691
307_CT_1-2,17,29.220233,0.000000,0.000000,0.000000,399.053487,307,26.845141,29.220233,-0.0,29.220233
307_CT_1-3,17,35.474770,0.000000,0.000000,0.000000,405.308024,307,26.845141,35.474770,-0.0,35.474770
307_CT_2-0,17,27.894691,0.000000,0.000000,0.000000,397.727945,307,26.845141,27.894691,-0.0,27.894691
307_CT_2-1,17,27.894691,0.000000,0.000000,0.000000,397.727945,307,26.845141,27.894691,-0.0,27.894691
307_CT_2-2,17,29.220233,0.000000,0.000000,0.000000,399.053487,307,26.845141,29.220233,-0.0,29.220233
307_CT_2-3,17,35.474770,0.000000,0.000000,0.000000,405.308024,307,26.845141,35.474770,-0.0,35.474770
313_CC_1-0,17,15.731579,170.000000,36.823878,0.000000,847.887549,313,26.845141,15.731579,1889.3055400000003,15.731579
313_CC_1-1,17,15.731579,61.666667,13.357681,0.000000,847.887549,313,26.845141,15.731579,685.3363270378541,15.731579
313_CC_1-2,17,26.755735,61.666667,22.718290,0.000000,858.911705,313,26.845141,26.755735,5.51337002980202,26.755735
313_CC_1-3,17,33.752731,0.000000,0.000000,0.000000,865.908701,313,26.845141,33.752731,-0.0,33.752731
315_STEAM_1-0,17,75.436777,0.000000,0.000000,0.000000,294.669062,315,26.845141,75.436777,-0.0,75.436777
315_STEAM_1-1,17,75.436777,0.000000,0.000000,0.000000,294.669062,315,26.845141,75.436777,-0.0,75.436777
315_STEAM_1-2,17,100.399529,0.000000,0.000000,0.000000,319.631815,315,26.845141,100.399529,-0.0,100.399529
315_STEAM_1-3,17,124.099655,0.000000,0.000000,0.000000,343.331941,315,26.845141,124.099655,-0.0,124.099655
315_STEAM_2-0,17,75.436777,0.000000,0.000000,0.000000,294.669062,315,26.845141,75.436777,-0.0,75.436777
315_STEAM_2-1,17,75.436777,0.000000,0.000000,0.000000,294.669062,315,26.845141,75.436777,-0.0,75.436777
315_STEAM_2-2,17,100.399529,0.000000,0.000000,0.000000,319.631815,315,26.845141,100.399529,-0.0,100.399529
315_STEAM_2-3,17,124.099655,0.000000,0.000000,0.000000,343.331941,315,26.845141,124.099655,-0.0,124.099655
315_STEAM_3-0,17,75.436777,0.000000,0.000000,0.000000,294.669062,315,26.845141,75.436777,-0.0,75.436777
315_STEAM_3-1,17,75.436777,0.000000,0.000000,0.000000,294.669062,315,26.845141,75.436777,-0.0,75.436777
315_STEAM_3-2,17,100.399529,0.000000,0.000000,0.000000,319.631815,315,26.845141,100.399529,-0.0,100.399529
315_STEAM_3-3,17,124.099655,0.000000,0.000000,0.000000,343.331941,315,26.845141,124.099655,-0.0,124.099655
315_STEAM_4-0,17,75.436777,0.000000,0.000000,0.000000,294.669062,315,26.845141,75.436777,-0.0,75.436777
315_STEAM_4-1,17,75.436777,0.000000,0.000000,0.000000,294.669062,315,26.845141,75.436777,-0.0,75.436777
315_STEAM_4-2,17,100.399529,0.000000,0.000000,0.000000,319.631815,315,26.845141,100.399529,-0.0,100.399529
315_STEAM_4-3,17,124.099655,0.000000,0.000000,0.000000,343.331941,315,26.845141,124.099655,-0.0,124.099655
315_STEAM_5-0,17,75.436777,0.000000,0.000000,0.000000,294.669062,315,26.845141,75.436777,-0.0,75.436777
315_STEAM_5-1,17,75.436777,0.000000,0.000000,0.000000,294.669062,315,26.845141,75.436777,-0.0,75.436777
315_STEAM_5-2,17,100.399529,0.000000,0.000000,0.000000,319.631815,315,26.845141,100.399529,-0.0,100.399529
315_STEAM_5-3,17,124.099655,0.000000,0.000000,0.000000,343.331941,315,26.845141,124.099655,-0.0,124.099655
315_CT_6-0,17,26.401998,22.000000,7.997749,0.000000,245.634284,315,26.845141,26.401998,9.74914600000006,26.401998
315_CT_6-1,17,26.401998,11.000000,3.998874,0.000000,245.634284,315,26.845141,26.401998,4.87457300000003,26.401998
315_CT_6-2,17,26.895675,0.000000,0.000000,0.000000,246.127961,315,26.845141,26.895675,-0.0,26.895675
315_CT_6-3,17,31.855768,0.000000,0.000000,0.000000,251.088054,315,26.845141,31.855768,-0.0,31.855768
315_CT_7-0,17,26.401998,22.000000,7.997749,0.000000,245.634284,315,26.845141,26.401998,9.74914600000006,26.401998
315_CT_7-1,17,26.401998,11.000000,3.998874,0.000000,245.634284,315,26.845141,26.401998,4.87457300000003,26.401998
315_CT_7-2,17,26.895675,0.000000,0.000000,0.000000,246.127961,315,26.845141,26.895675,-0.0,26.895675
315_CT_7-3,17,31.855768,0.000000,0.000000,0.000000,251.088054,315,26.845141,31.855768,-0.0,31.855768
315_CT_8-0,17,26.401998,22.000000,7.997749,0.000000,245.634284,315,26.845141,26.401998,9.74914600000006,26.401998
315_CT_8-1,17,26.401998,11.000000,3.998874,0.000000,245.634284,315,26.845141,26.401998,4.87457300000003,26.401998
315_CT_8-2,17,26.895675,0.000000,0.000000,0.000000,246.127961,315,26.845141,26.895675,-0.0,26.895675
315_CT_8-3,17,31.855768,0.000000,0.000000,0.000000,251.088054,315,26.845141,31.855768,-0.0,31.855768
316_STEAM_1-0,17,21.116646,62.000000,58.992715,82.459933,0.000000,316,26.845141,21.116646,355.16669000000013,21.116646
316_STEAM_1-1,17,21.116646,31.000000,29.496357,82.459933,0.000000,316,26.845141,21.116646,177.58334500000007,21.116646
316_STEAM_1-2,17,21.287879,31.000000,29.735541,82.288700,0.000000,316,26.845141,21.287879,172.27512200000004,21.287879
316_STEAM_1-3,17,27.274699,0.000000,0.000000,76.301880,0.000000,316,26.845141,27.274699,-0.0,27.274699
318_CC_1-0,17,26.845141,19.163324,7.083449,0.000000,995.315900,318,26.845141,26.845141,0.0,26.845141
318_CC_1-1,17,26.845141,61.666667,22.794205,0.000000,995.315900,318,26.845141,26.845141,0.0,26.845141
318_CC_1-2,17,27.276623,0.000000,0.000000,0.000000,995.747381,318,26.845141,27.276623,-0.0,27.276623
318_CC_1-3,17,31.529241,0.000000,0.000000,0.000000,1000.000000,318,26.845141,31.529241,-0.0,31.529241
321_CC_1-0,17,22.732463,170.000000,53.211277,0.000000,311.561709,321,26.845141,22.732463,699.1552600000005,22.732463
321_CC_1-1,17,22.732463,61.666667,19.302130,0.000000,311.561709,321,26.845141,22.732463,253.61514470422614,22.732463
321_CC_1-2,17,25.908321,61.666667,21.998751,0.000000,314.737568,321,26.845141,25.908321,57.77056697894005,25.908321
321_CC_1-3,17,33.947092,0.000000,0.000000,0.000000,322.776338,321,26.845141,33.947092,-0.0,33.947092
322_CT_5-0,17,23.334982,22.000000,7.068682,0.000000,995.440291,322,26.845141,23.334982,77.22349800000003,23.334982
322_CT_5-1,17,23.334982,11.000000,3.534341,0.000000,995.440291,322,26.845141,23.334982,38.61174900000002,23.334982
322_CT_5-2,17,26.499179,11.000000,4.013593,0.000000,998.604488,322,26.845141,26.499179,3.805582000000001,26.499179
322_CT_5-3,17,27.894691,0.000000,0.000000,0.000000,1000.000000,322,26.845141,27.894691,-0.0,27.894691
322_CT_6-0,17,23.334982,22.000000,7.068682,0.000000,995.440291,322,26.845141,23.334982,77.22349800000003,23.334982
322_CT_6-1,17,23.334982,11.000000,3.534341,0.000000,995.440291,322,26.845141,23.334982,38.61174900000002,23.334982
322_CT_6-2,17,26.499179,11.000000,4.013593,0.000000,998.604488,322,26.845141,26.499179,3.805582000000001,26.499179
322_CT_6-3,17,27.894691,0.000000,0.000000,0.000000,1000.000000,322,26.845141,27.894691,-0.0,27.894691
323_CC_1-0,17,26.429209,170.000000,61.864478,0.000000,53.494382,323,26.845141,26.429209,70.70844000000025,26.429209
323_CC_1-1,17,26.429209,61.666667,22.441036,0.000000,53.494382,323,26.845141,26.429209,25.649140138644093,26.429209
323_CC_1-2,17,30.277557,0.000000,0.000000,0.000000,57.342729,323,26.845141,30.277557,-0.0,30.277557
323_CC_1-3,17,31.727490,0.000000,0.000000,0.000000,58.792663,323,26.845141,31.727490,-0.0,31.727490
323_CC_2-0,17,26.429209,170.000000,61.864478,0.000000,53.494382,323,26.845141,26.429209,70.70844000000025,26.429209
323_CC_2-1,17,26.429209,61.666667,22.441036,0.000000,53.494382,323,26.845141,26.429209,25.649140138644093,26.429209
323_CC_2-2,17,30.277557,0.000000,0.000000,0.000000,57.342729,323,26.845141,30.277557,-0.0,30.277557
323_CC_2-3,17,31.727490,0.000000,0.000000,0.000000,58.792663,323,26.845141,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,17,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.845141,0.000000,0.0,0.000000
314_SYNC_COND_1-1,17,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.845141,0.000000,0.0,0.000000
314_SYNC_COND_1-2,17,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.845141,0.000000,0.0,0.000000
314_SYNC_COND_1-3,17,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.845141,0.000000,0.0,0.000000
322_HYDRO_1-0,17,0.000000,15.100000,0.000000,0.000000,972.105309,322,26.845141,0.000000,405.3616291,0.000000
322_HYDRO_1-1,17,0.000000,0.000000,0.000000,0.000000,972.105309,322,26.845141,0.000000,0.0,0.000000
322_HYDRO_1-2,17,0.000000,0.000000,0.000000,0.000000,972.105309,322,26.845141,0.000000,0.0,0.000000
322_HYDRO_1-3,17,0.000000,0.000000,0.000000,0.000000,972.105309,322,26.845141,0.000000,0.0,0.000000
322_HYDRO_2-0,17,0.000000,15.100000,0.000000,0.000000,972.105309,322,26.845141,0.000000,405.3616291,0.000000
322_HYDRO_2-1,17,0.000000,0.000000,0.000000,0.000000,972.105309,322,26.845141,0.000000,0.0,0.000000
