,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
313_RTPV_8-0,11,0.000000,42.100000,0.000000,0.000000,528.543025,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_8-1,11,0.000000,0.000000,0.000000,0.000000,528.543025,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_8-2,11,0.000000,0.000000,0.000000,0.000000,528.543025,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_8-3,11,0.000000,0.000000,0.000000,0.000000,528.543025,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_9-0,11,0.000000,41.900000,0.000000,0.000000,528.543025,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_9-1,11,0.000000,0.000000,0.000000,0.000000,528.543025,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_9-2,11,0.000000,0.000000,0.000000,0.000000,528.543025,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_9-3,11,0.000000,0.000000,0.000000,0.000000,528.543025,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_10-0,11,0.000000,41.100000,0.000000,0.000000,528.543025,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_10-1,11,0.000000,0.000000,0.000000,0.000000,528.543025,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_10-2,11,0.000000,0.000000,0.000000,0.000000,528.543025,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_10-3,11,0.000000,0.000000,0.000000,0.000000,528.543025,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_11-0,11,0.000000,44.400000,0.000000,0.000000,528.543025,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_11-1,11,0.000000,0.000000,0.000000,0.000000,528.543025,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_11-2,11,0.000000,0.000000,0.000000,0.000000,528.543025,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_11-3,11,0.000000,0.000000,0.000000,0.000000,528.543025,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_12-0,11,0.000000,18.300000,0.000000,0.000000,528.543025,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_12-1,11,0.000000,0.000000,0.000000,0.000000,528.543025,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_12-2,11,0.000000,0.000000,0.000000,0.000000,528.543025,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_12-3,11,0.000000,0.000000,0.000000,0.000000,528.543025,313,-0.000000,0.000000,-0.0,0.000000
320_RTPV_1-0,11,0.000000,18.300000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-1,11,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-2,11,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-3,11,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-0,11,0.000000,18.300000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-1,11,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-2,11,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-3,11,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-0,11,0.000000,18.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-1,11,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-2,11,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-3,11,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
313_RTPV_13-0,11,0.000000,17.800000,0.000000,0.000000,528.543025,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_13-1,11,0.000000,0.000000,0.000000,0.000000,528.543025,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_13-2,11,0.000000,0.000000,0.000000,0.000000,528.543025,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_13-3,11,0.000000,0.000000,0.000000,0.000000,528.543025,313,-0.000000,0.000000,-0.0,0.000000
320_RTPV_4-0,11,0.000000,17.100000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-1,11,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-2,11,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-3,11,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-0,11,0.000000,18.700000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-1,11,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-2,11,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-3,11,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-0,11,0.000000,5.900000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-1,11,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-2,11,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-3,11,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
309_WIND_1-0,11,0.000000,27.400000,0.000000,155.921684,0.000000,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-1,11,0.000000,0.000000,0.000000,155.921684,0.000000,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-2,11,0.000000,0.000000,0.000000,155.921684,0.000000,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-3,11,0.000000,0.000000,0.000000,155.921684,0.000000,309,-0.000000,0.000000,-0.0,0.000000
317_WIND_1-0,11,0.000000,301.400000,0.000000,223.109074,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-1,11,0.000000,0.000000,0.000000,223.109074,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-2,11,0.000000,0.000000,0.000000,223.109074,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-3,11,0.000000,0.000000,0.000000,223.109074,0.000000,317,0.000000,0.000000,0.0,0.000000
303_WIND_1-0,11,0.000000,2.400000,0.000000,332.425921,0.000000,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-1,11,0.000000,0.000000,0.000000,332.425921,0.000000,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-2,11,0.000000,0.000000,0.000000,332.425921,0.000000,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-3,11,0.000000,0.000000,0.000000,332.425921,0.000000,303,-0.000000,0.000000,-0.0,0.000000
301_CT_1-0,12,87.255791,0.000000,0.000000,0.000000,619.342776,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-1,12,87.255791,0.000000,0.000000,0.000000,619.342776,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-2,12,99.695770,0.000000,0.000000,0.000000,631.782755,301,-0.000000,99.695770,-0.0,99.695770
301_CT_1-3,12,105.367241,0.000000,0.000000,0.000000,637.454226,301,-0.000000,105.367241,-0.0,105.367241
301_CT_2-0,12,87.255791,0.000000,0.000000,0.000000,619.342776,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-1,12,87.255791,0.000000,0.000000,0.000000,619.342776,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-2,12,99.695770,0.000000,0.000000,0.000000,631.782755,301,-0.000000,99.695770,-0.0,99.695770
301_CT_2-3,12,105.367241,0.000000,0.000000,0.000000,637.454226,301,-0.000000,105.367241,-0.0,105.367241
301_CT_3-0,12,28.469999,0.000000,0.000000,0.000000,560.556984,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-1,12,28.469999,0.000000,0.000000,0.000000,560.556984,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-2,12,29.286315,0.000000,0.000000,0.000000,561.373300,301,-0.000000,29.286315,-0.0,29.286315
301_CT_3-3,12,43.742887,0.000000,0.000000,0.000000,575.829871,301,-0.000000,43.742887,-0.0,43.742887
301_CT_4-0,12,28.469999,0.000000,0.000000,0.000000,560.556984,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-1,12,28.469999,0.000000,0.000000,0.000000,560.556984,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-2,12,29.286315,0.000000,0.000000,0.000000,561.373300,301,-0.000000,29.286315,-0.0,29.286315
301_CT_4-3,12,43.742887,0.000000,0.000000,0.000000,575.829871,301,-0.000000,43.742887,-0.0,43.742887
302_CT_1-0,12,87.255791,0.000000,0.000000,294.020363,0.000000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-1,12,87.255791,0.000000,0.000000,294.020363,0.000000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-2,12,99.695770,0.000000,0.000000,281.580385,0.000000,302,-0.000000,99.695770,-0.0,99.695770
302_CT_1-3,12,105.367241,0.000000,0.000000,275.908913,0.000000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_2-0,12,87.255791,0.000000,0.000000,294.020363,0.000000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-1,12,87.255791,0.000000,0.000000,294.020363,0.000000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-2,12,99.695770,0.000000,0.000000,281.580385,0.000000,302,-0.000000,99.695770,-0.0,99.695770
302_CT_2-3,12,105.367241,0.000000,0.000000,275.908913,0.000000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_3-0,12,33.791603,0.000000,0.000000,347.484551,0.000000,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-1,12,33.791603,0.000000,0.000000,347.484551,0.000000,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-2,12,38.382410,0.000000,0.000000,342.893745,0.000000,302,-0.000000,38.382410,-0.0,38.382410
302_CT_3-3,12,38.635080,0.000000,0.000000,342.641075,0.000000,302,-0.000000,38.635080,-0.0,38.635080
302_CT_4-0,12,33.791603,0.000000,0.000000,347.484551,0.000000,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-1,12,33.791603,0.000000,0.000000,347.484551,0.000000,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-2,12,38.382410,0.000000,0.000000,342.893745,0.000000,302,-0.000000,38.382410,-0.0,38.382410
302_CT_4-3,12,38.635080,0.000000,0.000000,342.641075,0.000000,302,-0.000000,38.635080,-0.0,38.635080
307_CT_1-0,12,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-1,12,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-2,12,29.220233,0.000000,0.000000,998.674458,0.000000,307,-0.000000,29.220233,-0.0,29.220233
307_CT_1-3,12,35.474770,0.000000,0.000000,992.419921,0.000000,307,-0.000000,35.474770,-0.0,35.474770
307_CT_2-0,12,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-1,12,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-2,12,29.220233,0.000000,0.000000,998.674458,0.000000,307,-0.000000,29.220233,-0.0,29.220233
307_CT_2-3,12,35.474770,0.000000,0.000000,992.419921,0.000000,307,-0.000000,35.474770,-0.0,35.474770
313_CC_1-0,12,15.731579,0.000000,0.000000,121.802566,0.000000,313,-0.000000,15.731579,-0.0,15.731579
313_CC_1-1,12,15.731579,0.000000,0.000000,121.802566,0.000000,313,-0.000000,15.731579,-0.0,15.731579
313_CC_1-2,12,26.755735,0.000000,0.000000,110.778411,0.000000,313,-0.000000,26.755735,-0.0,26.755735
313_CC_1-3,12,33.752731,0.000000,0.000000,103.781415,0.000000,313,-0.000000,33.752731,-0.0,33.752731
315_STEAM_1-0,12,75.436777,0.000000,0.000000,0.000000,656.371342,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-1,12,75.436777,0.000000,0.000000,0.000000,656.371342,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-2,12,100.399529,0.000000,0.000000,0.000000,681.334095,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_1-3,12,124.099655,0.000000,0.000000,0.000000,705.034221,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_2-0,12,75.436777,0.000000,0.000000,0.000000,656.371342,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-1,12,75.436777,0.000000,0.000000,0.000000,656.371342,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-2,12,100.399529,0.000000,0.000000,0.000000,681.334095,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_2-3,12,124.099655,0.000000,0.000000,0.000000,705.034221,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_3-0,12,75.436777,0.000000,0.000000,0.000000,656.371342,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-1,12,75.436777,0.000000,0.000000,0.000000,656.371342,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-2,12,100.399529,0.000000,0.000000,0.000000,681.334095,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_3-3,12,124.099655,0.000000,0.000000,0.000000,705.034221,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_4-0,12,75.436777,0.000000,0.000000,0.000000,656.371342,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-1,12,75.436777,0.000000,0.000000,0.000000,656.371342,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-2,12,100.399529,0.000000,0.000000,0.000000,681.334095,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_4-3,12,124.099655,0.000000,0.000000,0.000000,705.034221,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_5-0,12,75.436777,0.000000,0.000000,0.000000,656.371342,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-1,12,75.436777,0.000000,0.000000,0.000000,656.371342,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-2,12,100.399529,0.000000,0.000000,0.000000,681.334095,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_5-3,12,124.099655,0.000000,0.000000,0.000000,705.034221,315,-0.000000,124.099655,-0.0,124.099655
315_CT_6-0,12,26.401998,0.000000,0.000000,0.000000,607.336563,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-1,12,26.401998,0.000000,0.000000,0.000000,607.336563,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-2,12,26.895675,0.000000,0.000000,0.000000,607.830240,315,-0.000000,26.895675,-0.0,26.895675
315_CT_6-3,12,31.855768,0.000000,0.000000,0.000000,612.790333,315,-0.000000,31.855768,-0.0,31.855768
315_CT_7-0,12,26.401998,0.000000,0.000000,0.000000,607.336563,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-1,12,26.401998,0.000000,0.000000,0.000000,607.336563,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-2,12,26.895675,0.000000,0.000000,0.000000,607.830240,315,-0.000000,26.895675,-0.0,26.895675
315_CT_7-3,12,31.855768,0.000000,0.000000,0.000000,612.790333,315,-0.000000,31.855768,-0.0,31.855768
315_CT_8-0,12,26.401998,0.000000,0.000000,0.000000,607.336563,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-1,12,26.401998,0.000000,0.000000,0.000000,607.336563,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-2,12,26.895675,0.000000,0.000000,0.000000,607.830240,315,-0.000000,26.895675,-0.0,26.895675
315_CT_8-3,12,31.855768,0.000000,0.000000,0.000000,612.790333,315,-0.000000,31.855768,-0.0,31.855768
316_STEAM_1-0,12,21.116646,0.000000,0.000000,0.000000,190.335255,316,-0.000000,21.116646,-0.0,21.116646
316_STEAM_1-1,12,21.116646,0.000000,0.000000,0.000000,190.335255,316,-0.000000,21.116646,-0.0,21.116646
316_STEAM_1-2,12,21.287879,0.000000,0.000000,0.000000,190.506488,316,-0.000000,21.287879,-0.0,21.287879
316_STEAM_1-3,12,27.274699,0.000000,0.000000,0.000000,196.493307,316,-0.000000,27.274699,-0.0,27.274699
318_CC_1-0,12,26.845141,0.000000,0.000000,0.000000,995.315900,318,-0.000000,26.845141,-0.0,26.845141
318_CC_1-1,12,26.845141,0.000000,0.000000,0.000000,995.315900,318,-0.000000,26.845141,-0.0,26.845141
318_CC_1-2,12,27.276623,0.000000,0.000000,0.000000,995.747381,318,-0.000000,27.276623,-0.0,27.276623
318_CC_1-3,12,31.529241,0.000000,0.000000,0.000000,1000.000000,318,-0.000000,31.529241,-0.0,31.529241
321_CC_1-0,12,22.732463,0.000000,0.000000,0.000000,988.785370,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-1,12,22.732463,0.000000,0.000000,0.000000,988.785370,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-2,12,25.908321,0.000000,0.000000,0.000000,991.961229,321,0.000000,25.908321,-0.0,25.908321
321_CC_1-3,12,33.947092,0.000000,0.000000,0.000000,1000.000000,321,0.000000,33.947092,-0.0,33.947092
322_CT_5-0,12,23.334982,0.000000,0.000000,0.000000,995.440291,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-1,12,23.334982,0.000000,0.000000,0.000000,995.440291,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-2,12,26.499179,0.000000,0.000000,0.000000,998.604488,322,0.000000,26.499179,-0.0,26.499179
322_CT_5-3,12,27.894691,0.000000,0.000000,0.000000,1000.000000,322,0.000000,27.894691,-0.0,27.894691
322_CT_6-0,12,23.334982,0.000000,0.000000,0.000000,995.440291,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-1,12,23.334982,0.000000,0.000000,0.000000,995.440291,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-2,12,26.499179,0.000000,0.000000,0.000000,998.604488,322,0.000000,26.499179,-0.0,26.499179
322_CT_6-3,12,27.894691,0.000000,0.000000,0.000000,1000.000000,322,0.000000,27.894691,-0.0,27.894691
323_CC_1-0,12,26.429209,0.000000,0.000000,1000.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-1,12,26.429209,0.000000,0.000000,1000.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-2,12,30.277557,0.000000,0.000000,996.151652,0.000000,323,0.000000,30.277557,-0.0,30.277557
323_CC_1-3,12,31.727490,0.000000,0.000000,994.701719,0.000000,323,0.000000,31.727490,-0.0,31.727490
323_CC_2-0,12,26.429209,0.000000,0.000000,1000.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-1,12,26.429209,0.000000,0.000000,1000.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-2,12,30.277557,0.000000,0.000000,996.151652,0.000000,323,0.000000,30.277557,-0.0,30.277557
323_CC_2-3,12,31.727490,0.000000,0.000000,994.701719,0.000000,323,0.000000,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-0,12,0.000000,35.500000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-1,12,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-2,12,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-3,12,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-0,12,0.000000,35.500000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-1,12,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-2,12,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-3,12,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-0,12,0.000000,35.500000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-1,12,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-2,12,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-3,12,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-0,12,0.000000,35.500000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-1,12,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-2,12,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-3,12,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
320_PV_1-0,12,0.000000,33.600000,0.000000,192.016946,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-1,12,0.000000,0.000000,0.000000,192.016946,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-2,12,0.000000,0.000000,0.000000,192.016946,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-3,12,0.000000,0.000000,0.000000,192.016946,0.000000,320,0.000000,0.000000,0.0,0.000000
314_PV_1-0,12,0.000000,33.500000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-0,12,0.000000,36.200000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_1-0,12,0.000000,66.600000,0.000000,137.534146,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_PV_1-1,12,0.000000,0.000000,0.000000,137.534146,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_PV_1-2,12,0.000000,0.000000,0.000000,137.534146,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_PV_1-3,12,0.000000,0.000000,0.000000,137.534146,0.000000,313,-0.000000,0.000000,-0.0,0.000000
314_PV_3-0,12,0.000000,64.300000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-0,12,0.000000,36.200000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_2-0,12,0.000000,67.100000,0.000000,137.534146,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_PV_2-1,12,0.000000,0.000000,0.000000,137.534146,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_PV_2-2,12,0.000000,0.000000,0.000000,137.534146,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_PV_2-3,12,0.000000,0.000000,0.000000,137.534146,0.000000,313,-0.000000,0.000000,-0.0,0.000000
310_PV_1-0,12,0.000000,34.800000,0.000000,328.450580,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-1,12,0.000000,0.000000,0.000000,328.450580,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-2,12,0.000000,0.000000,0.000000,328.450580,0.000000,310,-0.000000,0.000000,-0.0,0.000000
