,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
316_STEAM_1-1,13,21.116646,0.000000,0.000000,0.000000,643.940049,316,0.000000,21.116646,-0.0,21.116646
316_STEAM_1-2,13,21.287879,0.000000,0.000000,0.000000,644.111282,316,0.000000,21.287879,-0.0,21.287879
316_STEAM_1-3,13,27.274699,0.000000,0.000000,0.000000,650.098102,316,0.000000,27.274699,-0.0,27.274699
318_CC_1-0,13,26.845141,0.000000,0.000000,0.000000,995.315900,318,-0.000000,26.845141,-0.0,26.845141
318_CC_1-1,13,26.845141,0.000000,0.000000,0.000000,995.315900,318,-0.000000,26.845141,-0.0,26.845141
318_CC_1-2,13,27.276623,0.000000,0.000000,0.000000,995.747381,318,-0.000000,27.276623,-0.0,27.276623
318_CC_1-3,13,31.529241,0.000000,0.000000,0.000000,1000.000000,318,-0.000000,31.529241,-0.0,31.529241
321_CC_1-0,13,22.732463,0.000000,0.000000,0.000000,988.785370,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-1,13,22.732463,0.000000,0.000000,0.000000,988.785370,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-2,13,25.908321,0.000000,0.000000,0.000000,991.961229,321,0.000000,25.908321,-0.0,25.908321
321_CC_1-3,13,33.947092,0.000000,0.000000,0.000000,1000.000000,321,0.000000,33.947092,-0.0,33.947092
322_CT_5-0,13,23.334982,0.000000,0.000000,159.063234,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-1,13,23.334982,0.000000,0.000000,159.063234,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-2,13,26.499179,0.000000,0.000000,155.899037,0.000000,322,0.000000,26.499179,-0.0,26.499179
322_CT_5-3,13,27.894691,0.000000,0.000000,154.503525,0.000000,322,0.000000,27.894691,-0.0,27.894691
322_CT_6-0,13,23.334982,0.000000,0.000000,159.063234,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-1,13,23.334982,0.000000,0.000000,159.063234,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-2,13,26.499179,0.000000,0.000000,155.899037,0.000000,322,0.000000,26.499179,-0.0,26.499179
322_CT_6-3,13,27.894691,0.000000,0.000000,154.503525,0.000000,322,0.000000,27.894691,-0.0,27.894691
323_CC_1-0,13,26.429209,0.000000,0.000000,437.107781,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-1,13,26.429209,0.000000,0.000000,437.107781,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-2,13,30.277557,0.000000,0.000000,433.259433,0.000000,323,0.000000,30.277557,-0.0,30.277557
323_CC_1-3,13,31.727490,0.000000,0.000000,431.809500,0.000000,323,0.000000,31.727490,-0.0,31.727490
323_CC_2-0,13,26.429209,0.000000,0.000000,437.107781,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-1,13,26.429209,0.000000,0.000000,437.107781,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-2,13,30.277557,0.000000,0.000000,433.259433,0.000000,323,0.000000,30.277557,-0.0,30.277557
323_CC_2-3,13,31.727490,0.000000,0.000000,431.809500,0.000000,323,0.000000,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,13,0.000000,0.000000,0.000000,641.965730,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-1,13,0.000000,0.000000,0.000000,641.965730,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-2,13,0.000000,0.000000,0.000000,641.965730,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-3,13,0.000000,0.000000,0.000000,641.965730,0.000000,314,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-0,13,0.000000,35.100000,0.000000,182.398216,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-1,13,0.000000,0.000000,0.000000,182.398216,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-2,13,0.000000,0.000000,0.000000,182.398216,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-3,13,0.000000,0.000000,0.000000,182.398216,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-0,13,0.000000,35.100000,0.000000,182.398216,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-1,13,0.000000,0.000000,0.000000,182.398216,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-2,13,0.000000,0.000000,0.000000,182.398216,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-3,13,0.000000,0.000000,0.000000,182.398216,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-0,13,0.000000,35.100000,0.000000,182.398216,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-1,13,0.000000,0.000000,0.000000,182.398216,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-2,13,0.000000,0.000000,0.000000,182.398216,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-3,13,0.000000,0.000000,0.000000,182.398216,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-0,13,0.000000,35.100000,0.000000,182.398216,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-1,13,0.000000,0.000000,0.000000,182.398216,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-2,13,0.000000,0.000000,0.000000,182.398216,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-3,13,0.000000,0.000000,0.000000,182.398216,0.000000,322,0.000000,0.000000,0.0,0.000000
320_PV_1-0,13,0.000000,33.700000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-1,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-2,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-3,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
314_PV_1-0,13,0.000000,33.600000,0.000000,641.965730,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-1,13,0.000000,0.000000,0.000000,641.965730,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-2,13,0.000000,0.000000,0.000000,641.965730,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-3,13,0.000000,0.000000,0.000000,641.965730,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-0,13,0.000000,35.100000,0.000000,641.965730,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-1,13,0.000000,0.000000,0.000000,641.965730,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-2,13,0.000000,0.000000,0.000000,641.965730,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-3,13,0.000000,0.000000,0.000000,641.965730,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_1-0,13,0.000000,64.400000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_PV_1-1,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_PV_1-2,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_PV_1-3,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
314_PV_3-0,13,0.000000,64.100000,0.000000,641.965730,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-1,13,0.000000,0.000000,0.000000,641.965730,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-2,13,0.000000,0.000000,0.000000,641.965730,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-3,13,0.000000,0.000000,0.000000,641.965730,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-0,13,0.000000,35.100000,0.000000,641.965730,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-1,13,0.000000,0.000000,0.000000,641.965730,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-2,13,0.000000,0.000000,0.000000,641.965730,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-3,13,0.000000,0.000000,0.000000,641.965730,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_2-0,13,0.000000,64.800000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_PV_2-1,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_PV_2-2,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_PV_2-3,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
310_PV_1-0,13,0.000000,33.800000,0.000000,155.952640,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_1-1,13,0.000000,0.000000,0.000000,155.952640,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_1-2,13,0.000000,0.000000,0.000000,155.952640,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_1-3,13,0.000000,0.000000,0.000000,155.952640,0.000000,310,0.000000,0.000000,0.0,0.000000
324_PV_1-0,13,0.000000,34.100000,0.000000,346.846718,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-1,13,0.000000,0.000000,0.000000,346.846718,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-2,13,0.000000,0.000000,0.000000,346.846718,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-3,13,0.000000,0.000000,0.000000,346.846718,0.000000,324,0.000000,0.000000,0.0,0.000000
312_PV_1-0,13,0.000000,65.500000,0.000000,759.844097,0.000000,312,-0.000000,0.000000,-0.0,0.000000
312_PV_1-1,13,0.000000,0.000000,0.000000,759.844097,0.000000,312,-0.000000,0.000000,-0.0,0.000000
312_PV_1-2,13,0.000000,0.000000,0.000000,759.844097,0.000000,312,-0.000000,0.000000,-0.0,0.000000
312_PV_1-3,13,0.000000,0.000000,0.000000,759.844097,0.000000,312,-0.000000,0.000000,-0.0,0.000000
310_PV_2-0,13,0.000000,33.900000,0.000000,155.952640,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_2-1,13,0.000000,0.000000,0.000000,155.952640,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_2-2,13,0.000000,0.000000,0.000000,155.952640,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_2-3,13,0.000000,0.000000,0.000000,155.952640,0.000000,310,0.000000,0.000000,0.0,0.000000
324_PV_2-0,13,0.000000,33.700000,0.000000,346.846718,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-1,13,0.000000,0.000000,0.000000,346.846718,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-2,13,0.000000,0.000000,0.000000,346.846718,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-3,13,0.000000,0.000000,0.000000,346.846718,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-0,13,0.000000,33.700000,0.000000,346.846718,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-1,13,0.000000,0.000000,0.000000,346.846718,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-2,13,0.000000,0.000000,0.000000,346.846718,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-3,13,0.000000,0.000000,0.000000,346.846718,0.000000,324,0.000000,0.000000,0.0,0.000000
319_PV_1-0,13,0.000000,133.700000,0.000000,175.430975,0.000000,319,-0.000000,0.000000,-0.0,0.000000
319_PV_1-1,13,0.000000,0.000000,0.000000,175.430975,0.000000,319,-0.000000,0.000000,-0.0,0.000000
319_PV_1-2,13,0.000000,0.000000,0.000000,175.430975,0.000000,319,-0.000000,0.000000,-0.0,0.000000
319_PV_1-3,13,0.000000,0.000000,0.000000,175.430975,0.000000,319,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-0,13,0.000000,65.400000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-1,13,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-2,13,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-3,13,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
313_RTPV_1-0,13,0.000000,65.400000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-1,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-2,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-3,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-0,13,0.000000,42.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-1,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-2,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-3,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-0,13,0.000000,42.800000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-1,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-2,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-3,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-0,13,0.000000,41.700000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-1,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-2,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-3,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-0,13,0.000000,41.800000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-1,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-2,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-3,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-0,13,0.000000,40.700000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-1,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-2,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-3,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-0,13,0.000000,40.800000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-1,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-2,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-3,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-0,13,0.000000,41.600000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-1,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-2,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-3,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-0,13,0.000000,40.800000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-1,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-2,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-3,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-0,13,0.000000,42.600000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-1,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-2,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-3,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-0,13,0.000000,45.100000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-1,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-2,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-3,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-0,13,0.000000,19.400000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-1,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-2,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-3,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
320_RTPV_1-0,13,0.000000,19.400000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-1,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-2,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-3,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-0,13,0.000000,19.400000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-1,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-2,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-3,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-0,13,0.000000,19.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-1,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-2,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-3,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
313_RTPV_13-0,13,0.000000,19.200000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-1,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-2,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-3,13,0.000000,0.000000,0.000000,0.000000,668.440519,313,0.000000,0.000000,0.0,0.000000
320_RTPV_4-0,13,0.000000,17.700000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-1,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-2,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-3,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-0,13,0.000000,20.100000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-1,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-2,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-3,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-0,13,0.000000,6.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-1,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-2,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-3,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
309_WIND_1-0,13,0.000000,20.400000,0.000000,1000.000000,0.000000,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-1,13,0.000000,0.000000,0.000000,1000.000000,0.000000,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-2,13,0.000000,0.000000,0.000000,1000.000000,0.000000,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-3,13,0.000000,0.000000,0.000000,1000.000000,0.000000,309,-0.000000,0.000000,-0.0,0.000000
317_WIND_1-0,13,0.000000,78.900000,0.000000,0.000000,588.375785,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-1,13,0.000000,0.000000,0.000000,0.000000,588.375785,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-2,13,0.000000,0.000000,0.000000,0.000000,588.375785,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-3,13,0.000000,0.000000,0.000000,0.000000,588.375785,317,0.000000,0.000000,0.0,0.000000
303_WIND_1-0,13,0.000000,91.500000,0.000000,0.000000,287.933771,303,0.000000,0.000000,0.0,0.000000
303_WIND_1-1,13,0.000000,0.000000,0.000000,0.000000,287.933771,303,0.000000,0.000000,0.0,0.000000
303_WIND_1-2,13,0.000000,0.000000,0.000000,0.000000,287.933771,303,0.000000,0.000000,0.0,0.000000
303_WIND_1-3,13,0.000000,0.000000,0.000000,0.000000,287.933771,303,0.000000,0.000000,0.0,0.000000
301_CT_1-0,14,87.255791,0.000000,0.000000,0.000000,981.888550,301,15.731579,87.255791,-0.0,87.255791
301_CT_1-1,14,87.255791,0.000000,0.000000,0.000000,981.888550,301,15.731579,87.255791,-0.0,87.255791
301_CT_1-2,14,99.695770,0.000000,0.000000,0.000000,994.328529,301,15.731579,99.695770,-0.0,99.695770
301_CT_1-3,14,105.367241,0.000000,0.000000,0.000000,1000.000000,301,15.731579,105.367241,-0.0,105.367241
301_CT_2-0,14,87.255791,0.000000,0.000000,0.000000,981.888550,301,15.731579,87.255791,-0.0,87.255791
301_CT_2-1,14,87.255791,0.000000,0.000000,0.000000,981.888550,301,15.731579,87.255791,-0.0,87.255791
301_CT_2-2,14,99.695770,0.000000,0.000000,0.000000,994.328529,301,15.731579,99.695770,-0.0,99.695770
301_CT_2-3,14,105.367241,0.000000,0.000000,0.000000,1000.000000,301,15.731579,105.367241,-0.0,105.367241
301_CT_3-0,14,28.469999,0.000000,0.000000,0.000000,923.102758,301,15.731579,28.469999,-0.0,28.469999
301_CT_3-1,14,28.469999,0.000000,0.000000,0.000000,923.102758,301,15.731579,28.469999,-0.0,28.469999
301_CT_3-2,14,29.286315,0.000000,0.000000,0.000000,923.919074,301,15.731579,29.286315,-0.0,29.286315
301_CT_3-3,14,43.742887,0.000000,0.000000,0.000000,938.375645,301,15.731579,43.742887,-0.0,43.742887
301_CT_4-0,14,28.469999,0.000000,0.000000,0.000000,923.102758,301,15.731579,28.469999,-0.0,28.469999
301_CT_4-1,14,28.469999,0.000000,0.000000,0.000000,923.102758,301,15.731579,28.469999,-0.0,28.469999
301_CT_4-2,14,29.286315,0.000000,0.000000,0.000000,923.919074,301,15.731579,29.286315,-0.0,29.286315
301_CT_4-3,14,43.742887,0.000000,0.000000,0.000000,938.375645,301,15.731579,43.742887,-0.0,43.742887
302_CT_1-0,14,87.255791,0.000000,0.000000,0.000000,981.888550,302,15.731579,87.255791,-0.0,87.255791
302_CT_1-1,14,87.255791,0.000000,0.000000,0.000000,981.888550,302,15.731579,87.255791,-0.0,87.255791
302_CT_1-2,14,99.695770,0.000000,0.000000,0.000000,994.328529,302,15.731579,99.695770,-0.0,99.695770
302_CT_1-3,14,105.367241,0.000000,0.000000,0.000000,1000.000000,302,15.731579,105.367241,-0.0,105.367241
302_CT_2-0,14,87.255791,0.000000,0.000000,0.000000,981.888550,302,15.731579,87.255791,-0.0,87.255791
302_CT_2-1,14,87.255791,0.000000,0.000000,0.000000,981.888550,302,15.731579,87.255791,-0.0,87.255791
302_CT_2-2,14,99.695770,0.000000,0.000000,0.000000,994.328529,302,15.731579,99.695770,-0.0,99.695770
