,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,Commitment,Startup,Shutdown,MaxDual,MinDual,DMaxDual,DMinDual,RampMaxDual,RampMinDual,StartShutDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
307_CT_1-1,12,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-2,12,29.220233,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.745463,0.000000,0.000000,0.000000,0.000000,0.000000,307,-0.000000,29.220233,-0.0,29.220233
307_CT_1-3,12,35.474770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,307,-0.000000,35.474770,-0.0,35.474770
307_CT_2-0,12,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-1,12,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-2,12,29.220233,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.745463,0.000000,0.000000,0.000000,0.000000,0.000000,307,-0.000000,29.220233,-0.0,29.220233
307_CT_2-3,12,35.474770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,307,-0.000000,35.474770,-0.0,35.474770
313_CC_1-0,12,15.731579,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49981.978848,0.000000,33.752731,0.000000,0.000000,0.000000,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-1,12,15.731579,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49981.978848,0.000000,33.752731,0.000000,0.000000,0.000000,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-2,12,26.755735,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49993.003004,0.000000,33.752731,0.000000,0.000000,0.000000,313,0.000000,26.755735,-0.0,26.755735
313_CC_1-3,12,33.752731,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,33.752731,0.000000,0.000000,0.000000,313,0.000000,33.752731,-0.0,33.752731
315_STEAM_1-0,12,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49951.337121,0.000000,12022.769343,0.000000,0.000000,0.000000,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_1-1,12,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49951.337121,0.000000,12022.769343,0.000000,0.000000,0.000000,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_1-2,12,100.399529,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49976.299874,0.000000,12022.769343,0.000000,0.000000,0.000000,315,0.000000,100.399529,-0.0,100.399529
315_STEAM_1-3,12,124.099655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,12022.769343,0.000000,0.000000,0.000000,315,0.000000,124.099655,-0.0,124.099655
315_STEAM_2-0,12,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,12022.769343,0.000000,0.000000,0.000000,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_2-1,12,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,12022.769343,0.000000,0.000000,0.000000,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_2-2,12,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49976.299874,0.000000,12022.769343,0.000000,0.000000,0.000000,315,0.000000,100.399529,-0.0,100.399529
315_STEAM_2-3,12,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,12022.769343,0.000000,0.000000,0.000000,315,0.000000,124.099655,-0.0,124.099655
315_STEAM_3-0,12,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49951.337121,0.000000,12022.769343,0.000000,0.000000,0.000000,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_3-1,12,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49951.337121,0.000000,12022.769343,0.000000,0.000000,0.000000,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_3-2,12,100.399529,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49976.299874,0.000000,12022.769343,0.000000,0.000000,0.000000,315,0.000000,100.399529,-0.0,100.399529
315_STEAM_3-3,12,124.099655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,12022.769343,0.000000,0.000000,0.000000,315,0.000000,124.099655,-0.0,124.099655
315_STEAM_4-0,12,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49951.337121,0.000000,12022.769343,0.000000,0.000000,0.000000,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_4-1,12,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49951.337121,0.000000,12022.769343,0.000000,0.000000,0.000000,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_4-2,12,100.399529,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49976.299874,0.000000,12022.769343,0.000000,0.000000,0.000000,315,0.000000,100.399529,-0.0,100.399529
315_STEAM_4-3,12,124.099655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,12022.769343,0.000000,0.000000,0.000000,315,0.000000,124.099655,-0.0,124.099655
315_STEAM_5-0,12,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,12022.769343,0.000000,0.000000,0.000000,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_5-1,12,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,12022.769343,0.000000,0.000000,0.000000,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_5-2,12,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49976.299874,0.000000,12022.769343,0.000000,0.000000,0.000000,315,0.000000,100.399529,-0.0,100.399529
315_STEAM_5-3,12,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,12022.769343,0.000000,0.000000,0.000000,315,0.000000,124.099655,-0.0,124.099655
315_CT_6-0,12,26.401998,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49994.546230,0.000000,11930.525455,0.000000,0.000000,0.000000,315,0.000000,26.401998,-0.0,26.401998
315_CT_6-1,12,26.401998,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49994.546230,0.000000,11930.525455,0.000000,0.000000,0.000000,315,0.000000,26.401998,-0.0,26.401998
315_CT_6-2,12,26.895675,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49995.039907,0.000000,11930.525455,0.000000,0.000000,0.000000,315,0.000000,26.895675,-0.0,26.895675
315_CT_6-3,12,31.855768,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,11930.525455,0.000000,0.000000,0.000000,315,0.000000,31.855768,-0.0,31.855768
315_CT_7-0,12,26.401998,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49994.546230,0.000000,11930.525455,0.000000,0.000000,0.000000,315,0.000000,26.401998,-0.0,26.401998
315_CT_7-1,12,26.401998,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49994.546230,0.000000,11930.525455,0.000000,0.000000,0.000000,315,0.000000,26.401998,-0.0,26.401998
315_CT_7-2,12,26.895675,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49995.039907,0.000000,11930.525455,0.000000,0.000000,0.000000,315,0.000000,26.895675,-0.0,26.895675
315_CT_7-3,12,31.855768,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,11930.525455,0.000000,0.000000,0.000000,315,0.000000,31.855768,-0.0,31.855768
315_CT_8-0,12,26.401998,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49994.546230,0.000000,11930.525455,0.000000,0.000000,0.000000,315,0.000000,26.401998,-0.0,26.401998
315_CT_8-1,12,26.401998,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49994.546230,0.000000,11930.525455,0.000000,0.000000,0.000000,315,0.000000,26.401998,-0.0,26.401998
315_CT_8-2,12,26.895675,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49995.039907,0.000000,11930.525455,0.000000,0.000000,0.000000,315,0.000000,26.895675,-0.0,26.895675
315_CT_8-3,12,31.855768,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,11930.525455,0.000000,0.000000,0.000000,315,0.000000,31.855768,-0.0,31.855768
316_STEAM_1-0,12,21.116646,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,702.001535,0.000000,0.000000,0.000000,0.000000,0.000000,316,0.000000,21.116646,-0.0,21.116646
316_STEAM_1-1,12,21.116646,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,702.001535,0.000000,0.000000,0.000000,0.000000,0.000000,316,0.000000,21.116646,-0.0,21.116646
316_STEAM_1-2,12,21.287879,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,702.172768,0.000000,0.000000,0.000000,0.000000,0.000000,316,0.000000,21.287879,-0.0,21.287879
316_STEAM_1-3,12,27.274699,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,708.159588,0.000000,0.000000,0.000000,0.000000,0.000000,316,0.000000,27.274699,-0.0,27.274699
318_CC_1-0,12,26.845141,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.315900,0.000000,0.000000,0.000000,0.000000,0.000000,318,-0.000000,26.845141,-0.0,26.845141
318_CC_1-1,12,26.845141,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.315900,0.000000,0.000000,0.000000,0.000000,0.000000,318,-0.000000,26.845141,-0.0,26.845141
318_CC_1-2,12,27.276623,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.747381,0.000000,0.000000,0.000000,0.000000,0.000000,318,-0.000000,27.276623,-0.0,27.276623
318_CC_1-3,12,31.529241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,318,-0.000000,31.529241,-0.0,31.529241
321_CC_1-0,12,22.732463,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49988.785370,0.000000,22969.337880,0.000000,0.000000,0.000000,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-1,12,22.732463,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49988.785370,0.000000,22969.337880,0.000000,0.000000,0.000000,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-2,12,25.908321,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49991.961229,0.000000,22969.337880,0.000000,0.000000,0.000000,321,0.000000,25.908321,-0.0,25.908321
321_CC_1-3,12,33.947092,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,22969.337880,0.000000,0.000000,0.000000,321,0.000000,33.947092,-0.0,33.947092
322_CT_5-0,12,23.334982,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49995.440291,0.000000,50000.000000,0.000000,0.000000,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-1,12,23.334982,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49995.440291,0.000000,50000.000000,0.000000,0.000000,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-2,12,26.499179,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49998.604488,0.000000,50000.000000,0.000000,0.000000,0.000000,322,0.000000,26.499179,-0.0,26.499179
322_CT_5-3,12,27.894691,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,322,0.000000,27.894691,-0.0,27.894691
322_CT_6-0,12,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,50000.000000,0.000000,0.000000,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-1,12,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,50000.000000,0.000000,0.000000,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-2,12,26.499179,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.604488,0.000000,50000.000000,0.000000,0.000000,0.000000,322,0.000000,26.499179,-0.0,26.499179
322_CT_6-3,12,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,322,0.000000,27.894691,-0.0,27.894691
323_CC_1-0,12,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.701719,0.000000,0.000000,0.000000,0.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-1,12,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.701719,0.000000,0.000000,0.000000,0.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-2,12,30.277557,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.550067,0.000000,0.000000,0.000000,0.000000,0.000000,323,0.000000,30.277557,-0.0,30.277557
323_CC_1-3,12,31.727490,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,323,0.000000,31.727490,-0.0,31.727490
323_CC_2-0,12,26.429209,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49994.701719,0.000000,0.000000,0.000000,0.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-1,12,26.429209,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49994.701719,0.000000,0.000000,0.000000,0.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-2,12,30.277557,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49998.550067,0.000000,0.000000,0.000000,0.000000,0.000000,323,0.000000,30.277557,-0.0,30.277557
323_CC_2-3,12,31.727490,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,323,0.000000,31.727490,-0.0,31.727490
322_HYDRO_1-0,12,0.000000,35.500000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-1,12,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-2,12,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-3,12,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-0,12,0.000000,35.500000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-1,12,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-2,12,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-3,12,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-0,12,0.000000,35.500000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-1,12,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-2,12,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-3,12,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-0,12,0.000000,35.500000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-1,12,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-2,12,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-3,12,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
301_CT_1-0,13,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49981.888550,0.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-1,13,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49981.888550,0.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-2,13,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.328529,0.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,99.695770,-0.0,99.695770
301_CT_1-3,13,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_2-0,13,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49981.888550,0.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-1,13,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49981.888550,0.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-2,13,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.328529,0.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,99.695770,-0.0,99.695770
301_CT_2-3,13,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_3-0,13,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49923.102758,0.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-1,13,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49923.102758,0.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-2,13,29.286315,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49923.919074,0.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,29.286315,-0.0,29.286315
301_CT_3-3,13,43.742887,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49938.375645,0.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,43.742887,-0.0,43.742887
301_CT_4-0,13,28.469999,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49923.102758,0.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-1,13,28.469999,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49923.102758,0.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-2,13,29.286315,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49923.919074,0.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,29.286315,-0.0,29.286315
301_CT_4-3,13,43.742887,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49938.375645,0.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,43.742887,-0.0,43.742887
302_CT_1-0,13,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,1912.744209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-1,13,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,1912.744209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-2,13,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,1900.304230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,99.695770,-0.0,99.695770
302_CT_1-3,13,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,1894.632759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_2-0,13,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,1912.744209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-1,13,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,1912.744209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-2,13,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,1900.304230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,99.695770,-0.0,99.695770
302_CT_2-3,13,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,1894.632759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_3-0,13,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,1966.208397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-1,13,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,1966.208397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-2,13,38.382410,0.000000,0.000000,1.000000,-0.000000,0.000000,1961.617590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,38.382410,-0.0,38.382410
302_CT_3-3,13,38.635080,0.000000,0.000000,1.000000,-0.000000,0.000000,1961.364920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,38.635080,-0.0,38.635080
302_CT_4-0,13,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,1966.208397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-1,13,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,1966.208397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-2,13,38.382410,0.000000,0.000000,1.000000,-0.000000,0.000000,1961.617590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,38.382410,-0.0,38.382410
