,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
313_RTPV_5-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_6-0,13,0.000000,40.700000,0.000000,15.731579,0.000000,313,15.731579,0.000000,640.2752653,0.000000
313_RTPV_6-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_6-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_6-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_7-0,13,0.000000,40.800000,0.000000,15.731579,0.000000,313,15.731579,0.000000,641.8484232,0.000000
313_RTPV_7-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_7-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_7-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_8-0,13,0.000000,41.600000,0.000000,15.731579,0.000000,313,15.731579,0.000000,654.4336864,0.000000
313_RTPV_8-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_8-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_8-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_9-0,13,0.000000,40.800000,0.000000,15.731579,0.000000,313,15.731579,0.000000,641.8484232,0.000000
313_RTPV_9-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_9-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_9-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_10-0,13,0.000000,42.600000,0.000000,15.731579,0.000000,313,15.731579,0.000000,670.1652654000001,0.000000
313_RTPV_10-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_10-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_10-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_11-0,13,0.000000,45.100000,0.000000,15.731579,0.000000,313,15.731579,0.000000,709.4942129,0.000000
313_RTPV_11-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_11-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_11-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_12-0,13,0.000000,19.400000,0.000000,15.731579,0.000000,313,15.731579,0.000000,305.19263259999997,0.000000
313_RTPV_12-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_12-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_12-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
320_RTPV_1-0,13,0.000000,19.400000,0.000000,15.731579,0.000000,320,15.731579,0.000000,305.19263259999997,0.000000
320_RTPV_1-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_1-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_1-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_2-0,13,0.000000,19.400000,0.000000,15.731579,0.000000,320,15.731579,0.000000,305.19263259999997,0.000000
320_RTPV_2-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_2-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_2-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_3-0,13,0.000000,19.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,298.900001,0.000000
320_RTPV_3-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_3-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_3-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
313_RTPV_13-0,13,0.000000,19.200000,0.000000,15.731579,0.000000,313,15.731579,0.000000,302.0463168,0.000000
313_RTPV_13-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_13-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_13-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
320_RTPV_4-0,13,0.000000,17.700000,0.000000,15.731579,0.000000,320,15.731579,0.000000,278.4489483,0.000000
320_RTPV_4-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_4-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_4-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_5-0,13,0.000000,20.100000,0.000000,15.731579,0.000000,320,15.731579,0.000000,316.2047379,0.000000
320_RTPV_5-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_5-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_5-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_6-0,13,0.000000,6.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,94.389474,0.000000
320_RTPV_6-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_6-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_6-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
309_WIND_1-0,13,0.000000,20.400000,0.000000,15.731579,0.000000,309,15.731579,0.000000,320.9242116,0.000000
309_WIND_1-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,309,15.731579,0.000000,0.0,0.000000
309_WIND_1-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,309,15.731579,0.000000,0.0,0.000000
309_WIND_1-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,309,15.731579,0.000000,0.0,0.000000
317_WIND_1-0,13,0.000000,78.900000,0.000000,15.731579,0.000000,317,15.731579,0.000000,1241.2215831,0.000000
317_WIND_1-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,317,15.731579,0.000000,0.0,0.000000
317_WIND_1-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,317,15.731579,0.000000,0.0,0.000000
317_WIND_1-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,317,15.731579,0.000000,0.0,0.000000
303_WIND_1-0,13,0.000000,91.500000,0.000000,15.731579,0.000000,303,15.731579,0.000000,1439.4394785,0.000000
303_WIND_1-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,303,15.731579,0.000000,0.0,0.000000
303_WIND_1-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,303,15.731579,0.000000,0.0,0.000000
303_WIND_1-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,303,15.731579,0.000000,0.0,0.000000
301_CT_1-0,14,87.255791,0.000000,0.000000,0.000000,71.524212,301,15.731579,87.255791,-0.0,87.255791
301_CT_1-1,14,87.255791,0.000000,0.000000,0.000000,71.524212,301,15.731579,87.255791,-0.0,87.255791
301_CT_1-2,14,99.695770,0.000000,0.000000,0.000000,83.964191,301,15.731579,99.695770,-0.0,99.695770
301_CT_1-3,14,105.367241,0.000000,0.000000,0.000000,89.635662,301,15.731579,105.367241,-0.0,105.367241
301_CT_2-0,14,87.255791,0.000000,0.000000,0.000000,71.524212,301,15.731579,87.255791,-0.0,87.255791
301_CT_2-1,14,87.255791,0.000000,0.000000,0.000000,71.524212,301,15.731579,87.255791,-0.0,87.255791
301_CT_2-2,14,99.695770,0.000000,0.000000,0.000000,83.964191,301,15.731579,99.695770,-0.0,99.695770
301_CT_2-3,14,105.367241,0.000000,0.000000,0.000000,89.635662,301,15.731579,105.367241,-0.0,105.367241
301_CT_3-0,14,28.469999,0.000000,0.000000,0.000000,12.738420,301,15.731579,28.469999,-0.0,28.469999
301_CT_3-1,14,28.469999,0.000000,0.000000,0.000000,12.738420,301,15.731579,28.469999,-0.0,28.469999
301_CT_3-2,14,29.286315,0.000000,0.000000,0.000000,13.554736,301,15.731579,29.286315,-0.0,29.286315
301_CT_3-3,14,43.742887,0.000000,0.000000,0.000000,28.011307,301,15.731579,43.742887,-0.0,43.742887
301_CT_4-0,14,28.469999,0.000000,0.000000,0.000000,12.738420,301,15.731579,28.469999,-0.0,28.469999
301_CT_4-1,14,28.469999,0.000000,0.000000,0.000000,12.738420,301,15.731579,28.469999,-0.0,28.469999
301_CT_4-2,14,29.286315,0.000000,0.000000,0.000000,13.554736,301,15.731579,29.286315,-0.0,29.286315
301_CT_4-3,14,43.742887,0.000000,0.000000,0.000000,28.011307,301,15.731579,43.742887,-0.0,43.742887
302_CT_1-0,14,87.255791,0.000000,0.000000,0.000000,71.524212,302,15.731579,87.255791,-0.0,87.255791
302_CT_1-1,14,87.255791,0.000000,0.000000,0.000000,71.524212,302,15.731579,87.255791,-0.0,87.255791
302_CT_1-2,14,99.695770,0.000000,0.000000,0.000000,83.964191,302,15.731579,99.695770,-0.0,99.695770
302_CT_1-3,14,105.367241,0.000000,0.000000,0.000000,89.635662,302,15.731579,105.367241,-0.0,105.367241
302_CT_2-0,14,87.255791,0.000000,0.000000,0.000000,71.524212,302,15.731579,87.255791,-0.0,87.255791
302_CT_2-1,14,87.255791,0.000000,0.000000,0.000000,71.524212,302,15.731579,87.255791,-0.0,87.255791
302_CT_2-2,14,99.695770,0.000000,0.000000,0.000000,83.964191,302,15.731579,99.695770,-0.0,99.695770
302_CT_2-3,14,105.367241,0.000000,0.000000,0.000000,89.635662,302,15.731579,105.367241,-0.0,105.367241
302_CT_3-0,14,33.791603,0.000000,0.000000,0.000000,18.060024,302,15.731579,33.791603,-0.0,33.791603
302_CT_3-1,14,33.791603,0.000000,0.000000,0.000000,18.060024,302,15.731579,33.791603,-0.0,33.791603
302_CT_3-2,14,38.382410,0.000000,0.000000,0.000000,22.650831,302,15.731579,38.382410,-0.0,38.382410
302_CT_3-3,14,38.635080,0.000000,0.000000,0.000000,22.903500,302,15.731579,38.635080,-0.0,38.635080
302_CT_4-0,14,33.791603,0.000000,0.000000,0.000000,18.060024,302,15.731579,33.791603,-0.0,33.791603
302_CT_4-1,14,33.791603,0.000000,0.000000,0.000000,18.060024,302,15.731579,33.791603,-0.0,33.791603
302_CT_4-2,14,38.382410,0.000000,0.000000,0.000000,22.650831,302,15.731579,38.382410,-0.0,38.382410
302_CT_4-3,14,38.635080,0.000000,0.000000,0.000000,22.903500,302,15.731579,38.635080,-0.0,38.635080
307_CT_1-0,14,27.894691,0.000000,0.000000,0.000000,12.163111,307,15.731579,27.894691,-0.0,27.894691
307_CT_1-1,14,27.894691,0.000000,0.000000,0.000000,12.163111,307,15.731579,27.894691,-0.0,27.894691
307_CT_1-2,14,29.220233,0.000000,0.000000,0.000000,13.488653,307,15.731579,29.220233,-0.0,29.220233
307_CT_1-3,14,35.474770,0.000000,0.000000,0.000000,19.743190,307,15.731579,35.474770,-0.0,35.474770
307_CT_2-0,14,27.894691,0.000000,0.000000,0.000000,12.163111,307,15.731579,27.894691,-0.0,27.894691
307_CT_2-1,14,27.894691,0.000000,0.000000,0.000000,12.163111,307,15.731579,27.894691,-0.0,27.894691
307_CT_2-2,14,29.220233,0.000000,0.000000,0.000000,13.488653,307,15.731579,29.220233,-0.0,29.220233
307_CT_2-3,14,35.474770,0.000000,0.000000,0.000000,19.743190,307,15.731579,35.474770,-0.0,35.474770
313_CC_1-0,14,15.731579,109.896931,23.804889,0.000000,0.000000,313,15.731579,15.731579,0.0,15.731579
313_CC_1-1,14,15.731579,0.000000,0.000000,0.000000,0.000000,313,15.731579,15.731579,0.0,15.731579
313_CC_1-2,14,26.755735,0.000000,0.000000,0.000000,11.024156,313,15.731579,26.755735,-0.0,26.755735
313_CC_1-3,14,33.752731,0.000000,0.000000,0.000000,18.021152,313,15.731579,33.752731,-0.0,33.752731
315_STEAM_1-0,14,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_1-1,14,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_1-2,14,100.399529,0.000000,0.000000,0.000000,84.667950,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_1-3,14,124.099655,0.000000,0.000000,0.000000,108.368076,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_2-0,14,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_2-1,14,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_2-2,14,100.399529,0.000000,0.000000,0.000000,84.667950,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_2-3,14,124.099655,0.000000,0.000000,0.000000,108.368076,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_3-0,14,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_3-1,14,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_3-2,14,100.399529,0.000000,0.000000,0.000000,84.667950,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_3-3,14,124.099655,0.000000,0.000000,0.000000,108.368076,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_4-0,14,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_4-1,14,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_4-2,14,100.399529,0.000000,0.000000,0.000000,84.667950,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_4-3,14,124.099655,0.000000,0.000000,0.000000,108.368076,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_5-0,14,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_5-1,14,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_5-2,14,100.399529,0.000000,0.000000,0.000000,84.667950,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_5-3,14,124.099655,0.000000,0.000000,0.000000,108.368076,315,15.731579,124.099655,-0.0,124.099655
315_CT_6-0,14,26.401998,0.000000,0.000000,0.000000,10.670419,315,15.731579,26.401998,-0.0,26.401998
315_CT_6-1,14,26.401998,0.000000,0.000000,0.000000,10.670419,315,15.731579,26.401998,-0.0,26.401998
315_CT_6-2,14,26.895675,0.000000,0.000000,0.000000,11.164096,315,15.731579,26.895675,-0.0,26.895675
315_CT_6-3,14,31.855768,0.000000,0.000000,0.000000,16.124189,315,15.731579,31.855768,-0.0,31.855768
315_CT_7-0,14,26.401998,0.000000,0.000000,0.000000,10.670419,315,15.731579,26.401998,-0.0,26.401998
315_CT_7-1,14,26.401998,0.000000,0.000000,0.000000,10.670419,315,15.731579,26.401998,-0.0,26.401998
315_CT_7-2,14,26.895675,0.000000,0.000000,0.000000,11.164096,315,15.731579,26.895675,-0.0,26.895675
315_CT_7-3,14,31.855768,0.000000,0.000000,0.000000,16.124189,315,15.731579,31.855768,-0.0,31.855768
315_CT_8-0,14,26.401998,0.000000,0.000000,0.000000,10.670419,315,15.731579,26.401998,-0.0,26.401998
315_CT_8-1,14,26.401998,0.000000,0.000000,0.000000,10.670419,315,15.731579,26.401998,-0.0,26.401998
315_CT_8-2,14,26.895675,0.000000,0.000000,0.000000,11.164096,315,15.731579,26.895675,-0.0,26.895675
315_CT_8-3,14,31.855768,0.000000,0.000000,0.000000,16.124189,315,15.731579,31.855768,-0.0,31.855768
316_STEAM_1-0,14,21.116646,0.000000,0.000000,0.000000,5.385067,316,15.731579,21.116646,-0.0,21.116646
316_STEAM_1-1,14,21.116646,0.000000,0.000000,0.000000,5.385067,316,15.731579,21.116646,-0.0,21.116646
316_STEAM_1-2,14,21.287879,0.000000,0.000000,0.000000,5.556300,316,15.731579,21.287879,-0.0,21.287879
316_STEAM_1-3,14,27.274699,0.000000,0.000000,0.000000,11.543120,316,15.731579,27.274699,-0.0,27.274699
318_CC_1-0,14,26.845141,0.000000,0.000000,0.000000,11.113562,318,15.731579,26.845141,-0.0,26.845141
318_CC_1-1,14,26.845141,0.000000,0.000000,0.000000,11.113562,318,15.731579,26.845141,-0.0,26.845141
318_CC_1-2,14,27.276623,0.000000,0.000000,0.000000,11.545043,318,15.731579,27.276623,-0.0,27.276623
318_CC_1-3,14,31.529241,0.000000,0.000000,0.000000,15.797662,318,15.731579,31.529241,-0.0,31.529241
321_CC_1-0,14,22.732463,0.000000,0.000000,0.000000,7.000883,321,15.731579,22.732463,-0.0,22.732463
321_CC_1-1,14,22.732463,0.000000,0.000000,0.000000,7.000883,321,15.731579,22.732463,-0.0,22.732463
321_CC_1-2,14,25.908321,0.000000,0.000000,0.000000,10.176742,321,15.731579,25.908321,-0.0,25.908321
321_CC_1-3,14,33.947092,0.000000,0.000000,0.000000,18.215513,321,15.731579,33.947092,-0.0,33.947092
322_CT_5-0,14,23.334982,0.000000,0.000000,0.000000,7.603402,322,15.731579,23.334982,-0.0,23.334982
322_CT_5-1,14,23.334982,0.000000,0.000000,0.000000,7.603402,322,15.731579,23.334982,-0.0,23.334982
322_CT_5-2,14,26.499179,0.000000,0.000000,0.000000,10.767599,322,15.731579,26.499179,-0.0,26.499179
322_CT_5-3,14,27.894691,0.000000,0.000000,0.000000,12.163111,322,15.731579,27.894691,-0.0,27.894691
322_CT_6-0,14,23.334982,0.000000,0.000000,0.000000,7.603402,322,15.731579,23.334982,-0.0,23.334982
322_CT_6-1,14,23.334982,0.000000,0.000000,0.000000,7.603402,322,15.731579,23.334982,-0.0,23.334982
322_CT_6-2,14,26.499179,0.000000,0.000000,0.000000,10.767599,322,15.731579,26.499179,-0.0,26.499179
322_CT_6-3,14,27.894691,0.000000,0.000000,0.000000,12.163111,322,15.731579,27.894691,-0.0,27.894691
323_CC_1-0,14,26.429209,0.000000,0.000000,0.000000,10.697629,323,15.731579,26.429209,-0.0,26.429209
323_CC_1-1,14,26.429209,0.000000,0.000000,0.000000,10.697629,323,15.731579,26.429209,-0.0,26.429209
323_CC_1-2,14,30.277557,0.000000,0.000000,0.000000,14.545977,323,15.731579,30.277557,-0.0,30.277557
323_CC_1-3,14,31.727490,0.000000,0.000000,0.000000,15.995910,323,15.731579,31.727490,-0.0,31.727490
323_CC_2-0,14,26.429209,0.000000,0.000000,0.000000,10.697629,323,15.731579,26.429209,-0.0,26.429209
323_CC_2-1,14,26.429209,0.000000,0.000000,0.000000,10.697629,323,15.731579,26.429209,-0.0,26.429209
323_CC_2-2,14,30.277557,0.000000,0.000000,0.000000,14.545977,323,15.731579,30.277557,-0.0,30.277557
323_CC_2-3,14,31.727490,0.000000,0.000000,0.000000,15.995910,323,15.731579,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,14,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_SYNC_COND_1-1,14,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_SYNC_COND_1-2,14,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_SYNC_COND_1-3,14,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
322_HYDRO_1-0,14,0.000000,21.400000,0.000000,15.731579,0.000000,322,15.731579,0.000000,336.6557906,0.000000
322_HYDRO_1-1,14,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_1-2,14,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_1-3,14,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_2-0,14,0.000000,21.400000,0.000000,15.731579,0.000000,322,15.731579,0.000000,336.6557906,0.000000
322_HYDRO_2-1,14,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_2-2,14,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_2-3,14,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_3-0,14,0.000000,21.400000,0.000000,15.731579,0.000000,322,15.731579,0.000000,336.6557906,0.000000
322_HYDRO_3-1,14,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_3-2,14,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_3-3,14,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_4-0,14,0.000000,21.400000,0.000000,15.731579,0.000000,322,15.731579,0.000000,336.6557906,0.000000
322_HYDRO_4-1,14,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_4-2,14,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_4-3,14,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
320_PV_1-0,14,0.000000,33.500000,0.000000,15.731579,0.000000,320,15.731579,0.000000,527.0078965,0.000000
320_PV_1-1,14,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_PV_1-2,14,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_PV_1-3,14,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
314_PV_1-0,14,0.000000,33.500000,0.000000,15.731579,0.000000,314,15.731579,0.000000,527.0078965,0.000000
314_PV_1-1,14,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_1-2,14,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_1-3,14,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_2-0,14,0.000000,33.800000,0.000000,15.731579,0.000000,314,15.731579,0.000000,531.7273702,0.000000
314_PV_2-1,14,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_2-2,14,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_2-3,14,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
313_PV_1-0,14,0.000000,61.400000,0.000000,15.731579,0.000000,313,15.731579,0.000000,965.9189506,0.000000
313_PV_1-1,14,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_PV_1-2,14,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_PV_1-3,14,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
314_PV_3-0,14,0.000000,59.800000,0.000000,15.731579,0.000000,314,15.731579,0.000000,940.7484241999999,0.000000
314_PV_3-1,14,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_3-2,14,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
