,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
322_CT_6-1,14,23.334982,0.000000,0.000000,0.000000,995.440291,322,15.731579,23.334982,-0.0,23.334982
322_CT_6-2,14,26.499179,0.000000,0.000000,0.000000,998.604488,322,15.731579,26.499179,-0.0,26.499179
322_CT_6-3,14,27.894691,0.000000,0.000000,0.000000,1000.000000,322,15.731579,27.894691,-0.0,27.894691
323_CC_1-0,14,26.429209,0.000000,0.000000,1000.000000,0.000000,323,15.731579,26.429209,-0.0,26.429209
323_CC_1-1,14,26.429209,0.000000,0.000000,1000.000000,0.000000,323,15.731579,26.429209,-0.0,26.429209
323_CC_1-2,14,30.277557,0.000000,0.000000,996.151652,0.000000,323,15.731579,30.277557,-0.0,30.277557
323_CC_1-3,14,31.727490,0.000000,0.000000,994.701719,0.000000,323,15.731579,31.727490,-0.0,31.727490
323_CC_2-0,14,26.429209,0.000000,0.000000,1000.000000,0.000000,323,15.731579,26.429209,-0.0,26.429209
323_CC_2-1,14,26.429209,0.000000,0.000000,1000.000000,0.000000,323,15.731579,26.429209,-0.0,26.429209
323_CC_2-2,14,30.277557,0.000000,0.000000,996.151652,0.000000,323,15.731579,30.277557,-0.0,30.277557
323_CC_2-3,14,31.727490,0.000000,0.000000,994.701719,0.000000,323,15.731579,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,14,0.000000,0.000000,0.000000,749.152293,0.000000,314,15.731579,0.000000,0.0,0.000000
314_SYNC_COND_1-1,14,0.000000,0.000000,0.000000,749.152293,0.000000,314,15.731579,0.000000,0.0,0.000000
314_SYNC_COND_1-2,14,0.000000,0.000000,0.000000,749.152293,0.000000,314,15.731579,0.000000,0.0,0.000000
314_SYNC_COND_1-3,14,0.000000,0.000000,0.000000,749.152293,0.000000,314,15.731579,0.000000,0.0,0.000000
322_HYDRO_1-0,14,0.000000,21.400000,0.000000,0.000000,972.105309,322,15.731579,0.000000,336.6557906,0.000000
322_HYDRO_1-1,14,0.000000,0.000000,0.000000,0.000000,972.105309,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_1-2,14,0.000000,0.000000,0.000000,0.000000,972.105309,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_1-3,14,0.000000,0.000000,0.000000,0.000000,972.105309,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_2-0,14,0.000000,21.400000,0.000000,0.000000,972.105309,322,15.731579,0.000000,336.6557906,0.000000
322_HYDRO_2-1,14,0.000000,0.000000,0.000000,0.000000,972.105309,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_2-2,14,0.000000,0.000000,0.000000,0.000000,972.105309,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_2-3,14,0.000000,0.000000,0.000000,0.000000,972.105309,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_3-0,14,0.000000,21.400000,0.000000,0.000000,972.105309,322,15.731579,0.000000,336.6557906,0.000000
322_HYDRO_3-1,14,0.000000,0.000000,0.000000,0.000000,972.105309,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_3-2,14,0.000000,0.000000,0.000000,0.000000,972.105309,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_3-3,14,0.000000,0.000000,0.000000,0.000000,972.105309,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_4-0,14,0.000000,21.400000,0.000000,0.000000,972.105309,322,15.731579,0.000000,336.6557906,0.000000
322_HYDRO_4-1,14,0.000000,0.000000,0.000000,0.000000,972.105309,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_4-2,14,0.000000,0.000000,0.000000,0.000000,972.105309,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_4-3,14,0.000000,0.000000,0.000000,0.000000,972.105309,322,15.731579,0.000000,0.0,0.000000
320_PV_1-0,14,0.000000,33.500000,0.000000,175.601521,0.000000,320,15.731579,0.000000,527.0078965,0.000000
320_PV_1-1,14,0.000000,0.000000,0.000000,175.601521,0.000000,320,15.731579,0.000000,0.0,0.000000
320_PV_1-2,14,0.000000,0.000000,0.000000,175.601521,0.000000,320,15.731579,0.000000,0.0,0.000000
320_PV_1-3,14,0.000000,0.000000,0.000000,175.601521,0.000000,320,15.731579,0.000000,0.0,0.000000
314_PV_1-0,14,0.000000,33.500000,0.000000,749.152293,0.000000,314,15.731579,0.000000,527.0078965,0.000000
314_PV_1-1,14,0.000000,0.000000,0.000000,749.152293,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_1-2,14,0.000000,0.000000,0.000000,749.152293,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_1-3,14,0.000000,0.000000,0.000000,749.152293,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_2-0,14,0.000000,33.800000,0.000000,749.152293,0.000000,314,15.731579,0.000000,531.7273702,0.000000
314_PV_2-1,14,0.000000,0.000000,0.000000,749.152293,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_2-2,14,0.000000,0.000000,0.000000,749.152293,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_2-3,14,0.000000,0.000000,0.000000,749.152293,0.000000,314,15.731579,0.000000,0.0,0.000000
313_PV_1-0,14,0.000000,61.400000,0.000000,0.000000,656.096992,313,15.731579,0.000000,965.9189506,0.000000
313_PV_1-1,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_PV_1-2,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_PV_1-3,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
314_PV_3-0,14,0.000000,59.800000,0.000000,749.152293,0.000000,314,15.731579,0.000000,940.7484241999999,0.000000
314_PV_3-1,14,0.000000,0.000000,0.000000,749.152293,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_3-2,14,0.000000,0.000000,0.000000,749.152293,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_3-3,14,0.000000,0.000000,0.000000,749.152293,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_4-0,14,0.000000,33.800000,0.000000,749.152293,0.000000,314,15.731579,0.000000,531.7273702,0.000000
314_PV_4-1,14,0.000000,0.000000,0.000000,749.152293,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_4-2,14,0.000000,0.000000,0.000000,749.152293,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_4-3,14,0.000000,0.000000,0.000000,749.152293,0.000000,314,15.731579,0.000000,0.0,0.000000
313_PV_2-0,14,0.000000,61.800000,0.000000,0.000000,656.096992,313,15.731579,0.000000,972.2115822,0.000000
313_PV_2-1,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_PV_2-2,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_PV_2-3,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
310_PV_1-0,14,0.000000,33.500000,0.000000,0.000000,726.463885,310,15.731579,0.000000,527.0078965,0.000000
310_PV_1-1,14,0.000000,0.000000,0.000000,0.000000,726.463885,310,15.731579,0.000000,0.0,0.000000
310_PV_1-2,14,0.000000,0.000000,0.000000,0.000000,726.463885,310,15.731579,0.000000,0.0,0.000000
310_PV_1-3,14,0.000000,0.000000,0.000000,0.000000,726.463885,310,15.731579,0.000000,0.0,0.000000
324_PV_1-0,14,0.000000,32.900000,0.000000,496.125918,0.000000,324,15.731579,0.000000,517.5689490999999,0.000000
324_PV_1-1,14,0.000000,0.000000,0.000000,496.125918,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_1-2,14,0.000000,0.000000,0.000000,496.125918,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_1-3,14,0.000000,0.000000,0.000000,496.125918,0.000000,324,15.731579,0.000000,0.0,0.000000
312_PV_1-0,14,0.000000,62.700000,0.000000,293.003283,0.000000,312,15.731579,0.000000,986.3700033,0.000000
312_PV_1-1,14,0.000000,0.000000,0.000000,293.003283,0.000000,312,15.731579,0.000000,0.0,0.000000
312_PV_1-2,14,0.000000,0.000000,0.000000,293.003283,0.000000,312,15.731579,0.000000,0.0,0.000000
312_PV_1-3,14,0.000000,0.000000,0.000000,293.003283,0.000000,312,15.731579,0.000000,0.0,0.000000
310_PV_2-0,14,0.000000,33.600000,0.000000,0.000000,726.463885,310,15.731579,0.000000,528.5810544,0.000000
310_PV_2-1,14,0.000000,0.000000,0.000000,0.000000,726.463885,310,15.731579,0.000000,0.0,0.000000
310_PV_2-2,14,0.000000,0.000000,0.000000,0.000000,726.463885,310,15.731579,0.000000,0.0,0.000000
310_PV_2-3,14,0.000000,0.000000,0.000000,0.000000,726.463885,310,15.731579,0.000000,0.0,0.000000
324_PV_2-0,14,0.000000,32.600000,0.000000,496.125918,0.000000,324,15.731579,0.000000,512.8494754000001,0.000000
324_PV_2-1,14,0.000000,0.000000,0.000000,496.125918,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_2-2,14,0.000000,0.000000,0.000000,496.125918,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_2-3,14,0.000000,0.000000,0.000000,496.125918,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_3-0,14,0.000000,32.600000,0.000000,496.125918,0.000000,324,15.731579,0.000000,512.8494754000001,0.000000
324_PV_3-1,14,0.000000,0.000000,0.000000,496.125918,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_3-2,14,0.000000,0.000000,0.000000,496.125918,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_3-3,14,0.000000,0.000000,0.000000,496.125918,0.000000,324,15.731579,0.000000,0.0,0.000000
319_PV_1-0,14,0.000000,129.400000,0.000000,59.247230,0.000000,319,15.731579,0.000000,2035.6663226,0.000000
319_PV_1-1,14,0.000000,0.000000,0.000000,59.247230,0.000000,319,15.731579,0.000000,0.0,0.000000
319_PV_1-2,14,0.000000,0.000000,0.000000,59.247230,0.000000,319,15.731579,0.000000,0.0,0.000000
319_PV_1-3,14,0.000000,0.000000,0.000000,59.247230,0.000000,319,15.731579,0.000000,0.0,0.000000
308_RTPV_1-0,14,0.000000,59.200000,0.000000,1000.000000,0.000000,308,15.731579,0.000000,931.3094768000001,0.000000
308_RTPV_1-1,14,0.000000,0.000000,0.000000,1000.000000,0.000000,308,15.731579,0.000000,0.0,0.000000
308_RTPV_1-2,14,0.000000,0.000000,0.000000,1000.000000,0.000000,308,15.731579,0.000000,0.0,0.000000
308_RTPV_1-3,14,0.000000,0.000000,0.000000,1000.000000,0.000000,308,15.731579,0.000000,0.0,0.000000
313_RTPV_1-0,14,0.000000,59.200000,0.000000,0.000000,656.096992,313,15.731579,0.000000,931.3094768000001,0.000000
313_RTPV_1-1,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_1-2,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_1-3,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_2-0,14,0.000000,37.100000,0.000000,0.000000,656.096992,313,15.731579,0.000000,583.6415809,0.000000
313_RTPV_2-1,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_2-2,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_2-3,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_3-0,14,0.000000,37.700000,0.000000,0.000000,656.096992,313,15.731579,0.000000,593.0805283000001,0.000000
313_RTPV_3-1,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_3-2,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_3-3,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_4-0,14,0.000000,36.700000,0.000000,0.000000,656.096992,313,15.731579,0.000000,577.3489493000001,0.000000
313_RTPV_4-1,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_4-2,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_4-3,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_5-0,14,0.000000,36.900000,0.000000,0.000000,656.096992,313,15.731579,0.000000,580.4952651,0.000000
313_RTPV_5-1,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_5-2,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_5-3,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_6-0,14,0.000000,37.100000,0.000000,0.000000,656.096992,313,15.731579,0.000000,583.6415809,0.000000
313_RTPV_6-1,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_6-2,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_6-3,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_7-0,14,0.000000,37.800000,0.000000,0.000000,656.096992,313,15.731579,0.000000,594.6536861999999,0.000000
313_RTPV_7-1,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_7-2,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_7-3,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_8-0,14,0.000000,37.600000,0.000000,0.000000,656.096992,313,15.731579,0.000000,591.5073704,0.000000
313_RTPV_8-1,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_8-2,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_8-3,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_9-0,14,0.000000,37.700000,0.000000,0.000000,656.096992,313,15.731579,0.000000,593.0805283000001,0.000000
313_RTPV_9-1,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_9-2,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_9-3,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_10-0,14,0.000000,38.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,597.800002,0.000000
313_RTPV_10-1,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_10-2,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_10-3,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_11-0,14,0.000000,40.200000,0.000000,0.000000,656.096992,313,15.731579,0.000000,632.4094758,0.000000
313_RTPV_11-1,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_11-2,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_11-3,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_12-0,14,0.000000,17.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,267.436843,0.000000
313_RTPV_12-1,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_12-2,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_12-3,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
320_RTPV_1-0,14,0.000000,17.000000,0.000000,175.601521,0.000000,320,15.731579,0.000000,267.436843,0.000000
320_RTPV_1-1,14,0.000000,0.000000,0.000000,175.601521,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_1-2,14,0.000000,0.000000,0.000000,175.601521,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_1-3,14,0.000000,0.000000,0.000000,175.601521,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_2-0,14,0.000000,17.000000,0.000000,175.601521,0.000000,320,15.731579,0.000000,267.436843,0.000000
320_RTPV_2-1,14,0.000000,0.000000,0.000000,175.601521,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_2-2,14,0.000000,0.000000,0.000000,175.601521,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_2-3,14,0.000000,0.000000,0.000000,175.601521,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_3-0,14,0.000000,16.700000,0.000000,175.601521,0.000000,320,15.731579,0.000000,262.7173693,0.000000
320_RTPV_3-1,14,0.000000,0.000000,0.000000,175.601521,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_3-2,14,0.000000,0.000000,0.000000,175.601521,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_3-3,14,0.000000,0.000000,0.000000,175.601521,0.000000,320,15.731579,0.000000,0.0,0.000000
313_RTPV_13-0,14,0.000000,17.400000,0.000000,0.000000,656.096992,313,15.731579,0.000000,273.7294746,0.000000
313_RTPV_13-1,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_13-2,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
313_RTPV_13-3,14,0.000000,0.000000,0.000000,0.000000,656.096992,313,15.731579,0.000000,0.0,0.000000
320_RTPV_4-0,14,0.000000,15.800000,0.000000,175.601521,0.000000,320,15.731579,0.000000,248.5589482,0.000000
320_RTPV_4-1,14,0.000000,0.000000,0.000000,175.601521,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_4-2,14,0.000000,0.000000,0.000000,175.601521,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_4-3,14,0.000000,0.000000,0.000000,175.601521,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_5-0,14,0.000000,18.200000,0.000000,175.601521,0.000000,320,15.731579,0.000000,286.3147378,0.000000
320_RTPV_5-1,14,0.000000,0.000000,0.000000,175.601521,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_5-2,14,0.000000,0.000000,0.000000,175.601521,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_5-3,14,0.000000,0.000000,0.000000,175.601521,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_6-0,14,0.000000,5.500000,0.000000,175.601521,0.000000,320,15.731579,0.000000,86.5236845,0.000000
320_RTPV_6-1,14,0.000000,0.000000,0.000000,175.601521,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_6-2,14,0.000000,0.000000,0.000000,175.601521,0.000000,320,15.731579,0.000000,0.0,0.000000
320_RTPV_6-3,14,0.000000,0.000000,0.000000,175.601521,0.000000,320,15.731579,0.000000,0.0,0.000000
309_WIND_1-0,14,0.000000,1.600000,0.000000,726.463885,0.000000,309,15.731579,0.000000,25.1705264,0.000000
309_WIND_1-1,14,0.000000,0.000000,0.000000,726.463885,0.000000,309,15.731579,0.000000,0.0,0.000000
309_WIND_1-2,14,0.000000,0.000000,0.000000,726.463885,0.000000,309,15.731579,0.000000,0.0,0.000000
309_WIND_1-3,14,0.000000,0.000000,0.000000,726.463885,0.000000,309,15.731579,0.000000,0.0,0.000000
317_WIND_1-0,14,0.000000,107.900000,0.000000,0.000000,594.399408,317,15.731579,0.000000,1697.4373741000002,0.000000
317_WIND_1-1,14,0.000000,0.000000,0.000000,0.000000,594.399408,317,15.731579,0.000000,0.0,0.000000
317_WIND_1-2,14,0.000000,0.000000,0.000000,0.000000,594.399408,317,15.731579,0.000000,0.0,0.000000
317_WIND_1-3,14,0.000000,0.000000,0.000000,0.000000,594.399408,317,15.731579,0.000000,0.0,0.000000
303_WIND_1-0,14,0.000000,103.000000,0.000000,106.105900,0.000000,303,15.731579,0.000000,1620.352637,0.000000
303_WIND_1-1,14,0.000000,0.000000,0.000000,106.105900,0.000000,303,15.731579,0.000000,0.0,0.000000
303_WIND_1-2,14,0.000000,0.000000,0.000000,106.105900,0.000000,303,15.731579,0.000000,0.0,0.000000
303_WIND_1-3,14,0.000000,0.000000,0.000000,106.105900,0.000000,303,15.731579,0.000000,0.0,0.000000
301_CT_1-0,15,87.255791,0.000000,0.000000,0.000000,981.888550,301,22.732463,87.255791,-0.0,87.255791
301_CT_1-1,15,87.255791,0.000000,0.000000,0.000000,981.888550,301,22.732463,87.255791,-0.0,87.255791
301_CT_1-2,15,99.695770,0.000000,0.000000,0.000000,994.328529,301,22.732463,99.695770,-0.0,99.695770
301_CT_1-3,15,105.367241,0.000000,0.000000,0.000000,1000.000000,301,22.732463,105.367241,-0.0,105.367241
301_CT_2-0,15,87.255791,0.000000,0.000000,0.000000,981.888550,301,22.732463,87.255791,-0.0,87.255791
301_CT_2-1,15,87.255791,0.000000,0.000000,0.000000,981.888550,301,22.732463,87.255791,-0.0,87.255791
301_CT_2-2,15,99.695770,0.000000,0.000000,0.000000,994.328529,301,22.732463,99.695770,-0.0,99.695770
301_CT_2-3,15,105.367241,0.000000,0.000000,0.000000,1000.000000,301,22.732463,105.367241,-0.0,105.367241
301_CT_3-0,15,28.469999,0.000000,0.000000,0.000000,923.102758,301,22.732463,28.469999,-0.0,28.469999
301_CT_3-1,15,28.469999,0.000000,0.000000,0.000000,923.102758,301,22.732463,28.469999,-0.0,28.469999
301_CT_3-2,15,29.286315,0.000000,0.000000,0.000000,923.919074,301,22.732463,29.286315,-0.0,29.286315
301_CT_3-3,15,43.742887,0.000000,0.000000,0.000000,938.375645,301,22.732463,43.742887,-0.0,43.742887
301_CT_4-0,15,28.469999,0.000000,0.000000,0.000000,923.102758,301,22.732463,28.469999,-0.0,28.469999
301_CT_4-1,15,28.469999,0.000000,0.000000,0.000000,923.102758,301,22.732463,28.469999,-0.0,28.469999
301_CT_4-2,15,29.286315,0.000000,0.000000,0.000000,923.919074,301,22.732463,29.286315,-0.0,29.286315
301_CT_4-3,15,43.742887,0.000000,0.000000,0.000000,938.375645,301,22.732463,43.742887,-0.0,43.742887
302_CT_1-0,15,87.255791,0.000000,0.000000,0.000000,591.811781,302,22.732463,87.255791,-0.0,87.255791
302_CT_1-1,15,87.255791,0.000000,0.000000,0.000000,591.811781,302,22.732463,87.255791,-0.0,87.255791
302_CT_1-2,15,99.695770,0.000000,0.000000,0.000000,604.251760,302,22.732463,99.695770,-0.0,99.695770
302_CT_1-3,15,105.367241,0.000000,0.000000,0.000000,609.923231,302,22.732463,105.367241,-0.0,105.367241
302_CT_2-0,15,87.255791,0.000000,0.000000,0.000000,591.811781,302,22.732463,87.255791,-0.0,87.255791
302_CT_2-1,15,87.255791,0.000000,0.000000,0.000000,591.811781,302,22.732463,87.255791,-0.0,87.255791
302_CT_2-2,15,99.695770,0.000000,0.000000,0.000000,604.251760,302,22.732463,99.695770,-0.0,99.695770
302_CT_2-3,15,105.367241,0.000000,0.000000,0.000000,609.923231,302,22.732463,105.367241,-0.0,105.367241
302_CT_3-0,15,33.791603,0.000000,0.000000,0.000000,538.347593,302,22.732463,33.791603,-0.0,33.791603
302_CT_3-1,15,33.791603,0.000000,0.000000,0.000000,538.347593,302,22.732463,33.791603,-0.0,33.791603
302_CT_3-2,15,38.382410,0.000000,0.000000,0.000000,542.938400,302,22.732463,38.382410,-0.0,38.382410
302_CT_3-3,15,38.635080,0.000000,0.000000,0.000000,543.191069,302,22.732463,38.635080,-0.0,38.635080
302_CT_4-0,15,33.791603,0.000000,0.000000,0.000000,538.347593,302,22.732463,33.791603,-0.0,33.791603
302_CT_4-1,15,33.791603,0.000000,0.000000,0.000000,538.347593,302,22.732463,33.791603,-0.0,33.791603
302_CT_4-2,15,38.382410,0.000000,0.000000,0.000000,542.938400,302,22.732463,38.382410,-0.0,38.382410
302_CT_4-3,15,38.635080,0.000000,0.000000,0.000000,543.191069,302,22.732463,38.635080,-0.0,38.635080
307_CT_1-0,15,27.894691,0.000000,0.000000,0.000000,27.894691,307,22.732463,27.894691,-0.0,27.894691
